symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
DOGEUSDT,0.21595,0.22134,0.21327,0.21371,490963065.0,33052611440.13116,150794926383.70526,150794926383.70526,1803463350.3596349,0.05456341486439833
DUSKUSDT,0.0647,0.0674,0.0631,0.0632,5838102.0,31025797.616657455,485699999.31632507,500000000.0,2106606.47414956,0.06789854366285633
ANKRUSDT,0.01522,0.01589,0.01517,0.01518,129959541.3,151060077.35312325,10000000000.0,10000000000.0,9130210.3157631,0.06044092175605077
COSUSDT,0.003425,0.00348,0.003368,0.00338,143422676.3,17407521.989100914,5176458774.0,9900474904.0,1237298.57437719,0.0710783864097302
ALGOUSDT,0.2336,0.2397,0.2312,0.2316,21280621.0,2034435447.008818,8732556366.738949,10000000000.0,50710255.48522076,0.024925959464469048
WINUSDT,5.453e-05,5.542e-05,5.322e-05,5.332e-05,7248987653.0,53223379.1298399,993701859243.3864,993701859243.3864,13944824.97052439,0.2620056298286812
DENTUSDT,0.000759,0.000785,0.000748,0.000749,450012487.0,75488415.8966811,99999999999.99994,99999999999.99994,2479868.60318524,0.03285098215041852
MTLUSDT,0.723,0.744,0.712,0.712,411909.2,61110159.56236015,86147287.0,86147287.0,1032534.32530391,0.01689627932079371
WANUSDT,0.106,0.1093,0.1034,0.1035,2682517.0,20986720.533277493,198641291.381513,198641291.381513,4805281.03481529,0.22896769541462275
FUNUSDT,0.009467,0.00949,0.0092,0.009461,159697072.0,102350513.65311912,10806201658.398026,10806201658.398026,3278032.04313584,0.03202750944900551
CVCUSDT,0.0909,0.0917,0.0889,0.0889,2540019.0,89520550.64258938,1000000000.0,1000000000.0,7212352.21421594,0.08056644158737632
CHZUSDT,0.03947,0.04177,0.03947,0.03995,130903809.0,389204553.0582711,9815850385.0,9815850385.0,19616276.64682281,0.050400943392576114
XTZUSDT,0.737,0.749,0.7173,0.7199,2479691.4,769674080.059648,1056072557.212367,1076136536.767433,18774125.30529024,0.02439230551175023
RVNUSDT,0.01332,0.01348,0.01313,0.01314,67104432.1,203837292.5846795,15546724973.47193,15546724973.47193,5946215.10334843,0.029171379917530115
HBARUSDT,0.22575,0.22871,0.21784,0.21896,79075844.0,9243856187.906847,42392927394.97008,50000000000.0,188073565.55253032,0.020345790948000153
NKNUSDT,0.0275,0.0283,0.0259,0.0259,22847446.0,20978979.358683355,791841355.5752226,791841355.5752226,2221889.59153726,0.10591028064564081
STXUSDT,0.625,0.644,0.619,0.62,2063417.2,1144136470.5073729,1796125156.4377,1796125156.4377,26695302.26850728,0.023332271067864063
KAVAUSDT,0.3794,0.3854,0.3754,0.3757,10127983.1,398660169.6780983,1082853067.0,1082853067.0,7170679.16480501,0.01798694655298782
ARPAUSDT,0.0224,0.02272,0.02171,0.02172,28267903.1,33837746.95432821,1519586598.3877385,1999999999.9877386,27812331.71429876,0.8219321384440244
IOTXUSDT,0.02772,0.02824,0.02751,0.02753,23735571.0,261552718.58324215,9441368979.0,9441368983.0,4130136.84327787,0.01579083890104322
RLCUSDT,1.185,1.435,1.179,1.219,9660609.3,111803493.34255704,86999784.9868455,86999784.9868455,41261571.73289654,0.3690544051828001
BCHUSDT,552.8,556.0,542.4,544.2,22285.821,11727784513.308212,19920603.125,19920603.125,748476313.6029834,0.0638207764436363
BANDUSDT,0.813,0.829,0.781,0.783,1376962.1,126232768.02735768,165312842.775347,165312842.775347,10646138.37026383,0.08433735975714765
FTTUSDT,0.8474,0.8549,0.816,0.8195,598676.36,262010418.39495668,328895103.813207,328895103.813207,4869051.82486284,0.01858342830292798
OGNUSDT,0.0671,0.0686,0.0634,0.0635,36729494.0,41549776.01734113,661796659.0,1409664846.0,7995493.72654677,0.19243169260911988
BNTUSDT,0.752,0.77,0.7419,0.7421,303366.4,86226189.38880353,115188101.74069732,115188101.74069732,5582733.42366829,0.06474521793483323
LSKUSDT,0.376,0.387,0.369,0.369,1038394.0,74294852.0780994,200461556.11068702,400000000.0,3135186.3943728,0.0421992413562795
MBLUSDT,0.002202,0.002222,0.002172,0.002174,520860566.0,40730091.60078042,18713887214.0,30000000000.0,3938336.85710186,0.0966935428406058
COTIUSDT,0.05193,0.05448,0.05166,0.05166,27830456.0,116639346.96391177,2333766279.1488094,2333771710.0778956,6847395.97252428,0.05870571252977664
DATAUSDT,0.01667,0.01723,0.01585,0.01611,27544248.0,18664662.922696598,1180603853.0,1242523352.0,1693533.90954758,0.09073477064984706
SOLUSDT,202.7,206.66,200.28,200.62,3303223.948,113915774135.3875,541036727.9381069,608899845.3374643,6483904319.881559,0.05691840633216888
CTSIUSDT,0.0793,0.0799,0.0756,0.0758,20333362.0,66655863.03112937,879461769.7111657,1000000000.0,14659487.788815,0.2199279571546284
CHRUSDT,0.0959,0.0985,0.0956,0.0959,12367437.0,81085040.5742908,846281914.378197,846281914.378197,5117980.43696475,0.06311867640092766
HIVEUSDT,0.2026,0.2056,0.1984,0.1984,1832404.0,98038989.04816987,487070868.352,487070868.352,1226720.98533201,0.01251258297583302
ARDRUSDT,0.08476,0.08579,0.0836,0.08381,3743816.0,84083295.74740115,998466231.2566,998466231.2566,6030507.45666319,0.07172063610327241
MDTUSDT,0.02486,0.02905,0.02475,0.02743,173782743.3,16762989.081415812,676157012.5,1000000000.0,3439045.23425647,0.20515704076125343
LRCUSDT,0.0883,0.119,0.0882,0.1058,425326348.0,144721163.01212993,1367105325.0232475,1373873397.4424574,41479259.92686202,0.2866150261892616
COMPUSDT,43.18,43.62,42.44,42.46,35570.213,407945404.3418654,9457131.85118033,10000000.0,21664909.71830004,0.05310737536865219
KNCUSDT,0.3838,0.3984,0.383,0.383,1923932.8,70424174.52207142,187633785.53428543,240463056.34363836,6184100.05555072,0.08781217667823114
SCUSDT,0.003085,0.003129,0.003038,0.003048,133144557.0,169120599.01630464,56025636522.075195,61432095676.30304,5647787.24799268,0.03339502864135543
ZENUSDT,7.261,7.395,7.14,7.185,313184.93,123830894.42571896,17338525.73404655,21000000.0,8714180.86214706,0.07037162173914795
SNXUSDT,0.703,0.72,0.678,0.679,1627552.3,236048014.4101977,343466216.99839866,343889850.0967736,10981582.42616308,0.046522663847023894
VTHOUSDT,0.001849,0.001919,0.001836,0.00186,662436249.0,173649439.46580493,93592069830.0,93592069830.0,1408536.13645835,0.008111377386482835
DGBUSDT,0.00841,0.00872,0.00827,0.00828,50405210.0,148980973.5205763,17882803314.47804,17882803314.47804,1683581.90344342,0.01130065043648607
SXPUSDT,0.1764,0.1794,0.173,0.1732,5517623.1,112829284.4713296,654616063.8483478,654616063.8483478,4467335.11113483,0.039593755575663504
MKRUSDT,1566.9,1586.4,1528.9,1542.9,2059.7113,0.0,0.0,870827.47,94881670.6854106,0.0
STORJUSDT,0.2592,0.2645,0.2546,0.2552,1489281.0,107793616.60275716,418973378.63491154,424999998.00000113,5855853.18341553,0.054324674948013095
DCRUSDT,16.26,16.7,15.85,15.85,18331.452,281784603.64142543,16996792.48829643,16996792.48829643,1792445.31971253,0.0063610477526069515
MANAUSDT,0.2852,0.3029,0.2843,0.2878,15282296.0,614285642.8803941,1969729010.368757,2193179327.320146,40026912.52916599,0.06516009773804778
YFIUSDT,5356.0,5443.0,5252.0,5256.0,157.30883,179012312.34037802,33827.12753195,36646.35801769,13525634.30610299,0.07555700571246209
JSTUSDT,0.03649,0.03654,0.03588,0.03638,28474529.5,343038980.77426153,9900000000.0,9900000000.0,15034217.54864859,0.04382655730469864
CRVUSDT,0.7784,0.796,0.7565,0.7571,13173093.7,1096634470.983523,1384726285.0178359,2300971220.8738394,97604611.4210272,0.08900377838158775
SANDUSDT,0.273,0.2878,0.2729,0.2771,22980472.0,724723017.6723797,2573289192.2233224,3000000000.0,46626361.96462502,0.06433680292696742
DOTUSDT,3.81,3.875,3.735,3.742,5058032.28,6227440265.258847,1613805698.5465431,1613805698.5465431,200618399.37062162,0.03221522661402563
NMRUSDT,15.51,16.52,14.37,14.81,745823.79,104418412.05628724,7533734.14130295,10663944.49561734,32027976.7573756,0.3067272919273161
PAXGUSDT,3462.72,3471.76,3456.0,3460.4,2386.0222,1012622067.2776135,284178.535,284178.535,126625216.5448182,0.12504686658196587
RSRUSDT,0.007491,0.00767,0.007265,0.007271,225604335.4,454910305.0166178,59676150306.0,100000000000.0,17063247.50810002,0.03750903710013055
LUNAUSDT,0.1484,0.1535,0.1471,0.1471,6820138.71,105056397.10817191,709984438.91686,1186707049.0,9628227.97559856,0.09164818364830084
TRBUSDT,33.78,34.21,32.99,33.04,51359.527,94306159.84087722,2710544.0,2784795.0,28810174.31188829,0.3054962089485957
SUSHIUSDT,0.7639,0.7954,0.7584,0.7588,3602104.4,215408446.69875082,276152099.8482565,285195141.7981629,25567250.15286845,0.11869195727790705
KSMUSDT,16.29,17.8,15.34,15.42,437339.963,259474509.45341074,16996300.83992567,16996300.83992567,12619479.92496488,0.04863475780934365
EGLDUSDT,14.4,14.88,14.16,14.18,109098.77,400556468.9914291,28580375.51013093,28588531.0,16329831.23500198,0.04076786295854679
DIAUSDT,0.7098,0.7226,0.692,0.693,1288061.3,85643773.87210712,119676104.0,168817248.0,4196685.23665122,0.04900163837850234
RUNEUSDT,1.213,1.232,1.186,1.189,3952392.1,425142833.15883225,351324449.0,425415266.0,41884386.15081316,0.09851838696094228
FIOUSDT,0.0198,0.02043,0.01942,0.01944,28656608.0,16026376.409099413,817965171.423674,839242769.7719939,3100512.82830973,0.19346312286471254
UMAUSDT,1.463,1.478,1.397,1.4,2099668.5,126436209.57443878,89893367.33881076,125993015.73858462,14783018.10145443,0.11692076305681239
BELUSDT,0.2477,0.2548,0.2408,0.2408,1592301.0,19325508.760691654,80000000.0,100000000.0,2616606.87173192,0.13539653233109877
UNIUSDT,9.727,9.917,9.606,9.619,1925459.48,6081426928.868368,628739836.71,1000000000.0,298616343.38251996,0.04910300606671706
SUNUSDT,0.02281,0.02294,0.02259,0.02264,36726461.0,425174850.74528867,19161949451.31451,19900730000.0,14248586.5547071,0.03351229859840196
OXTUSDT,0.0545,0.0571,0.0537,0.0538,22580430.0,53716532.93632152,997214634.4279902,1000000000.0,2591588.65980087,0.04824564278698104
AVAXUSDT,23.78,24.2,23.38,23.4,1062889.49,10635781944.654776,422275285.48916084,457277985.48916084,739832225.7060512,0.06956068012261842
FLMUSDT,0.0295,0.0301,0.0286,0.0286,6721914.0,15796956.68674324,555815502.8701313,555815502.8701313,1978757.06451714,0.12526191618780008
UTKUSDT,0.03137,0.03217,0.03062,0.03091,15668008.0,20933071.67030065,704112145.0,704112145.0,2910093.60336138,0.13901894806437567
XVSUSDT,6.35,6.51,6.29,6.32,63885.81,102158363.3442267,16306021.02703376,30000000.0,10549728.57850793,0.10326837894769512
AAVEUSDT,319.4,325.13,315.16,315.69,87367.956,4971300205.569267,15226074.24164969,16000000.0,478831779.0635238,0.09631922419955574
NEARUSDT,2.435,2.483,2.364,2.367,5591793.7,3083601984.437176,1249836992.0,1269089549.0,121734686.2514992,0.03947808013676525
FILUSDT,2.29,2.342,2.266,2.27,3432447.58,1596825676.8398657,685560936.0,1959106067.0,157887840.13213435,0.0988760654479179
AUDIOUSDT,0.0633,0.0661,0.0624,0.0626,21805715.0,83959702.42619506,1352962367.0,1352962367.0,5052052.42476024,0.06017234790941829
CTKUSDT,0.3367,0.343,0.3261,0.3263,1655712.2,49668558.88460234,149894781.0,149894781.0,2024698.26550406,0.04076418384129388
INJUSDT,12.92,13.15,12.7,12.71,538556.86,1319830543.5552855,99970935.41,100000000.0,96765154.48541923,0.07331634728255242
AXSUSDT,2.291,2.799,2.291,2.522,16896035.59,399281083.4822926,166693057.8431259,270000000.0,25214221.99887974,0.06314905223902986
STRAXUSDT,0.04401,0.04428,0.04334,0.04362,13185464.0,87085557.38854907,2002601626.5961366,2077601626.5961366,697053.27085042,0.008004235050599514
ROSEUSDT,0.02486,0.02586,0.02435,0.02436,53649432.8,181389936.94158664,7408659381.0,10000000000.0,5871695.52950067,0.03237056932982751
AVAUSDT,0.5458,0.5619,0.5309,0.5309,619168.4,37493377.11430873,69949531.0,69949531.0,5320734.20581745,0.14191130848511588
SKLUSDT,0.03218,0.03562,0.0303,0.03114,753316574.0,176945511.61052102,5960602671.0,6210750000.0,44361747.19382934,0.25070851919360937
GRTUSDT,0.0895,0.0919,0.0884,0.0884,28656306.0,937095350.6545063,10468429097.052649,11343466643.985775,38899878.14215366,0.0415111206292768
JUVUSDT,1.211,1.227,1.18,1.184,815165.13,12813996.984863156,11106027.0,19956000.0,4007115.74734068,0.3127139605288016
OGUSDT,13.528,13.584,12.95,12.999,131530.3,59359820.42913269,4300096.0,5000000.0,8365915.48845601,0.14093566031662344
PSGUSDT,1.648,1.676,1.626,1.628,264055.27,17678871.57550306,10889025.0,19890000.0,1863036.38716032,0.10538208726748481
ATMUSDT,1.267,1.283,1.235,1.237,367267.66,8823207.836334415,6999607.0,10000000.0,3593136.07359611,0.4072369301785451
ASRUSDT,2.606,2.654,2.536,2.54,923106.8,19327051.335092768,7790126.0,9995000.0,11913333.15512537,0.6164071770996922
1INCHUSDT,0.247,0.2505,0.2419,0.2421,2643732.9,345648142.82793105,1396095115.824982,1500000000.0,16148361.13040247,0.046719073906441824
CELOUSDT,0.3129,0.3255,0.3078,0.3078,4526576.2,174132216.45117342,581410254.0,1000000000.0,12774259.47035185,0.0733595409895546
RIFUSDT,0.0566,0.0577,0.0554,0.0555,3331595.0,56559959.02348737,1000000000.0,1000000000.0,683566.07570178,0.012085689019292235
TRUUSDT,0.0307,0.0313,0.0297,0.0298,18158472.0,39526828.99763493,1329345686.3459923,1344195694.2046723,6699792.44290031,0.1694998716770624
CKBUSDT,0.004942,0.005031,0.004789,0.004801,353276278.0,232639162.75480452,47195031167.40423,47937582661.79182,14112780.30646864,0.060663820052271826
SFPUSDT,0.4751,0.4831,0.4628,0.4628,695649.0,233395514.6738402,500000000.0,500000000.0,2633724.46389307,0.011284383367750585
CAKEUSDT,2.5,2.526,2.462,2.464,1813479.92,825867329.1463858,345518369.7144422,362271733.25055647,57396561.66612544,0.06949852553853943
ACMUSDT,0.964,0.973,0.937,0.938,604615.8,8740006.665066503,9619858.0,19920000.0,2052090.22890426,0.2347927533174994
TWTUSDT,0.7383,0.7524,0.7368,0.7368,576526.0,306947724.4368416,416649900.0,999668148.0,10370741.91670866,0.03378667144620768
DODOUSDT,0.046,0.047,0.0445,0.0446,10138382.1,32713767.991843827,725703404.35,1000000000.0,3412096.76385954,0.1043015517108956
FISUSDT,0.1202,0.1272,0.1154,0.1202,30379702.0,13520607.319607152,118816054.015,154268347.015,7402218.61871686,0.5474767844179899
PONDUSDT,0.00882,0.00895,0.00857,0.00866,37376985.0,67320745.24181297,8201105791.0,10000000000.0,5519668.72621791,0.08199060640804728
OMUSDT,0.2212,0.2228,0.2109,0.2116,25702445.3,217965973.7394074,1059031215.47576,1689160001.3261833,35810635.37482965,0.16429461333099454
DEGOUSDT,1.271,1.306,1.258,1.262,573595.83,26471487.118751466,20997212.63267069,21000000.0,2441287.06318135,0.0922232684635246
ALICEUSDT,0.3675,0.3974,0.3645,0.3646,4407591.71,36206505.15634949,100000000.0,100000000.0,7452856.28789029,0.20584301786949166
PERPUSDT,0.2656,0.2768,0.2649,0.2651,2200377.79,17270011.010348763,66002156.95,150000000.0,4784822.86787213,0.2770596304197435
SUPERUSDT,0.5845,0.5919,0.5679,0.5684,1891031.0,353252638.96417874,619245952.4169173,999998077.4169173,9344098.0491238,0.02645160154082056
CFXUSDT,0.1964,0.2038,0.1894,0.1901,86488794.0,907076077.4311467,5132214056.81,5132214056.81,45202188.2398209,0.04983285235328241
TKOUSDT,0.1843,0.1963,0.183,0.1938,3822459.6,31797275.113285225,169204282.13841677,495659866.66,2548389.30419243,0.08014489591052056
PUNDIXUSDT,0.2932,0.2984,0.2879,0.288,1535755.4,77130691.70294099,258386541.0999244,258386541.0999244,24747521.30249225,0.32085180044545913
TLMUSDT,0.00454,0.00475,0.00443,0.00444,162414121.0,26315897.85591779,6069338536.934899,6786153508.6474,6918832.31885873,0.2629145452965367
BARUSDT,1.182,1.197,1.148,1.149,491804.84,15763454.555761628,13759770.0,39960000.0,2008071.98517064,0.1273878119841871
FORTHUSDT,2.854,2.9,2.796,2.804,116430.16,39886094.35647644,14343554.15380151,15297897.14455933,1844309.7013632,0.04623941579438533
BAKEUSDT,0.0799,0.0827,0.0775,0.0779,12604305.2,15040479.742467139,289770497.6233005,289770497.6233005,67629970.11548461,4.496530115627219
ICPUSDT,4.854,4.939,4.749,4.75,1539965.97,2633592746.9307404,537443334.1546869,537443334.1546869,66166331.89831549,0.025123980150472205
SLPUSDT,0.001747,0.001829,0.001717,0.00172,852879635.0,62417028.30528663,35969604156.0,35969604156.0,3802129.55600264,0.060914940349388685
SHIBUSDT,1.233e-05,1.251e-05,1.216e-05,1.218e-05,610191602998.0,7343142272.477994,589245932093835.4,589500934907342.5,147268189.36005986,0.020055200334605963
MASKUSDT,1.245,1.261,1.216,1.218,572114.0,124547897.78950648,100000000.0,100000000.0,21421038.56043731,0.17199036628173497
ARUSDT,6.43,6.63,6.34,6.35,498159.29,425209031.6199642,65652466.0,65652466.0,35529515.60497948,0.08355776327144063
LPTUSDT,7.086,7.253,6.838,6.857,702982.61,309107367.84876424,44052241.25080599,44052241.25080599,67381631.54575613,0.21798778856259318
ATAUSDT,0.0462,0.0474,0.0443,0.0443,6257393.0,40245420.02357218,897192028.2579365,1000000000.0,1371092.02687285,0.03406827475200375
XVGUSDT,0.005607,0.005713,0.005377,0.005383,179885327.0,92409212.58587301,16521951235.741348,16521951235.741348,6661009.66312694,0.0720816623876875
GTCUSDT,0.332,0.339,0.324,0.325,1744959.2,31921795.473753866,96384727.70514555,100000000.0,3333395.90826861,0.1044238226201697
MLNUSDT,8.39,8.52,8.14,8.15,57830.662,23833609.254271165,2989998.70796382,2990618.32363574,6130338.68115792,0.2572140298078989
PHAUSDT,0.1083,0.1113,0.1072,0.1073,10258133.0,83629091.27654861,809185855.2638077,1000000000.0,9892951.74203219,0.1182955786200966
C98USDT,0.0498,0.051,0.0487,0.0488,14958732.1,49768816.321880266,999999721.0,1000000000.0,8694785.61511835,0.17470348418344425
DEXEUSDT,7.694,7.761,7.38,7.394,69571.33,617403005.6407491,83733448.90505138,96504599.33609451,4578878.32785548,0.007416352505610915
QNTUSDT,104.43,106.72,103.63,103.63,11854.514,1224929648.3543675,12072738.0,14881364.0,16832772.18773199,0.013741827712592301
FLOWUSDT,0.398,0.454,0.397,0.423,34443735.21,661283817.3892591,1606840676.485047,1606840676.485047,25200430.76446923,0.038108343349396084
MINAUSDT,0.1802,0.1875,0.18,0.1802,10685250.3,225204961.5613049,1250513031.8400393,1250513031.8400393,7152563.13195907,0.03176023779570244
FARMUSDT,28.08,29.25,27.7,27.76,13474.328,19073096.430465132,672183.450713,690420.0,1085713.93539083,0.05692384240540187
QUICKUSDT,0.02431,0.02665,0.02417,0.02537,127270418.0,19929520.49456141,739998.11830005,946467.67266824,11934.02858751,0.000598811626740678
RAYUSDT,3.458,3.642,3.401,3.455,4379763.4,911693941.0539794,268127089.855586,554998191.170841,56576144.76100547,0.06205607190456881
MBOXUSDT,0.0584,0.0608,0.0573,0.0573,17223827.4,28402394.490882844,500322467.0,550322467.0,3940609.49938711,0.13874215783644736
REQUSDT,0.1433,0.1447,0.1359,0.1378,3116815.0,100825021.03773235,824196291.1180449,999418201.4136702,4703654.50128329,0.04665165901153656
GHSTUSDT,0.449,0.462,0.437,0.437,554980.9,23343623.855837908,52747801.21406849,52747802.71425598,3246813.08176802,0.13908779124523282
XECUSDT,2.016e-05,2.04e-05,1.979e-05,1.983e-05,14893670346.0,389176341.5047609,19915251547581.0,19915251547581.0,6199096.1429827,0.01592875897597918
WAXPUSDT,0.02012,0.02058,0.01984,0.01985,20699066.0,88289729.33885437,4448107766.405597,4452986540.71772,2969714.30940231,0.03363601102461874
GNOUSDT,129.34,131.65,127.94,128.19,1680.27,350539954.13421154,2639061.44221045,2999934.74597423,5819704.84004024,0.016602115597390776
DYDXUSDT,0.61,0.6198,0.5985,0.5996,3144689.57,465780967.37895215,777765104.1081469,958342745.0,12096909.04435019,0.025971239469963856
IDEXUSDT,0.02584,0.0352,0.02515,0.03311,431210633.3,28427808.409279954,974700189.0259144,1000000000.0,8807567.56943822,0.30982225019369003
USDPUSDT,0.9999,1.0001,0.9999,0.9999,339735.0,66961948.648379065,66953468.26571843,66953468.26571843,7254910.06443955,0.10834377151321399
GALAUSDT,0.01618,0.01691,0.0161,0.01611,506449471.0,742891837.6754853,45842142181.076965,45842142181.076965,66550128.42876763,0.08958252743360802
ILVUSDT,14.22,14.51,13.79,13.82,89235.205,88703922.25171927,6338464.32787597,9072421.97887894,15100851.50168884,0.17023882505258842
YGGUSDT,0.1569,0.1649,0.1554,0.1555,14407283.6,90415151.0354686,594969456.3894259,999716414.322777,19752973.42738968,0.2184697277079244
DFUSDT,0.02761,0.02831,0.027,0.02701,9727077.0,27209435.916357152,999926146.6275177,999926146.6275177,2257808.9330249,0.08297889526138988
SYSUSDT,0.04127,0.04265,0.03981,0.03987,7835604.0,33365766.567913283,832971419.0302145,832971419.0302145,1030771.35363349,0.030893081732003353
FIDAUSDT,0.09,0.0919,0.0877,0.0878,11532058.3,86273888.33155611,990911314.539031,990911314.539031,7440912.17825075,0.08624755788976202
AGLDUSDT,0.711,0.717,0.679,0.68,1281810.1,57044411.23604733,83510001.0,92810001.0,7780896.66159075,0.13640068313429923
RADUSDT,0.688,0.696,0.678,0.679,1189093.8,34549021.76098925,51575978.89552598,99998580.0,19340131.8610684,0.5597881177320672
RAREUSDT,0.0552,0.0561,0.0535,0.0535,18207906.6,44764703.305521704,824360650.2218294,1000000000.0,6672055.68961209,0.14904724474715986
LAZIOUSDT,0.958,0.978,0.933,0.933,385208.62,10995097.078981875,12122918.91763,40000000.0,2755532.73783286,0.25061468016506294
CHESSUSDT,0.07557,0.0774,0.07322,0.07328,7180170.3,14688789.578029128,204350890.0,300000000.0,1545663.85405764,0.10522744885457266
AUCTIONUSDT,9.97,10.06,9.74,9.76,88308.17,59013658.68980987,6090248.18100565,7640877.20358214,8385573.45383636,0.14209546806635004
ADXUSDT,0.1351,0.14,0.1326,0.1329,4076931.0,19935595.13469668,147900000.0,150000000.0,4304527.2674922,0.21592168372242043
CITYUSDT,1.063,1.073,1.015,1.019,1151475.96,10968298.680077907,10939046.0,19740000.0,2543601.4133869,0.23190482750136351
ENSUSDT,23.29,23.68,22.03,22.43,482860.45,841921916.0715512,36777219.5921461,100000000.0,53823341.94758635,0.06392913751280961
MOVRUSDT,6.655,6.769,6.334,6.354,172073.787,59242457.605177626,10000061.0,12076436.0,8717218.20751531,0.1471447769032703
QIUSDT,0.00716,0.00748,0.007,0.00702,58733266.0,53381058.81622445,7200000000.0,7200000000.0,1813859.26875857,0.03397945467891829
