symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
EURIUSDT,1.1674,1.1678,1.1663,1.1668,380716.1,55442242.60295774,47552344.99990108,47552344.99990108,10377402.94601466,0.18717502140616954
TREEUSDT,0.357,0.3647,0.3383,0.3445,27940646.8,55366663.020385526,156122449.0,1000000000.0,57827190.02610413,1.0444405870155595
SCRTUSDT,0.1737,0.1795,0.1714,0.1769,1257613.7,55048502.833316036,318032438.515322,332987481.506348,2834650.57260104,0.05149369059471449
WCTUSDT,0.2985,0.3034,0.294,0.3018,9569557.2,54979861.27822451,186200000.0,1000000000.0,34687427.15264301,0.630911507344625
HUMAUSDT,0.02407,0.02762,0.02362,0.02538,173088520.0,54741148.732878484,2243333333.0,9999997785.50501,16628140.31705636,0.3037594332957286
OXTUSDT,0.0539,0.0551,0.0534,0.0546,5212136.0,53990491.34082777,997214634.4279902,1000000000.0,2659622.63047763,0.04926094511139252
AEURUSDT,1.0991,1.1098,1.0978,1.1098,20370.7,53776599.161588855,47929604.6,47929604.6,51657.27941823,0.0009605902980775953
VANRYUSDT,0.0275,0.0283,0.027,0.0281,28630782.0,53629071.431526355,1984065081.0,1991220770.0,2634153.88295016,0.049118021487906054
INITUSDT,0.3418,0.3509,0.3363,0.3411,8234053.4,53482170.84866682,163793580.520998,1000000000.0,19314334.32024708,0.3611359451900136
QIUSDT,0.00716,0.00735,0.00705,0.00715,64219088.0,53376530.46630294,7200000000.0,7200000000.0,1801716.18808815,0.03375483892167905
WINUSDT,5.344e-05,5.489e-05,5.321e-05,5.454e-05,5697344698.0,53352049.94400044,993701859243.3864,993701859243.3864,13643567.88618453,0.2557271538864043
HYPERUSDT,0.3107,0.324,0.3042,0.3061,13531134.2,53036966.69819927,175200000.0,802666667.0,16278528.11834653,0.30692796235836056
TOWNSUSDT,0.02306,0.02682,0.02259,0.02591,519019083.0,51622948.812926635,2109362819.0,10128333333.0,31038053.0155256,0.6012452548575359
NILUSDT,0.2765,0.2845,0.2733,0.2765,2099314.8,50805031.617909625,195150000.0,1000000000.0,11539802.43831758,0.22713896775235165
CTKUSDT,0.3325,0.3387,0.325,0.3356,949585.8,50130933.02037994,149888849.0,149888849.0,2036821.54485923,0.04063003463412884
C98USDT,0.0493,0.0506,0.0483,0.0498,16156183.6,50062095.11389372,999999721.0,1000000000.0,8960215.60102017,0.1789820338248977
AIUSDT,0.12,0.1335,0.1185,0.1271,53122485.8,49647009.50310476,400249998.33,1000000000.0,11802617.14229434,0.23773067623652624
QKCUSDT,0.00688,0.006998,0.006805,0.006984,23703143.0,49027258.22911921,7157112125.0,10000000000.0,1827914.00762516,0.03728362697915443
TNSRUSDT,0.1172,0.1199,0.1153,0.1186,6935141.4,48575110.70323511,417507891.57268214,999998322.6464045,5328826.4054809,0.10970281546112871
REZUSDT,0.01221,0.01306,0.01195,0.0125,166118553.1,45042994.992587976,3851528368.686984,10000000000.0,6639186.79186656,0.14739665497285576
PYRUSDT,0.998,1.039,0.978,1.022,3486787.185,44989861.71792481,44219624.86433222,50000000.0,6420400.59410443,0.1427077201161172
RAREUSDT,0.0538,0.0609,0.0537,0.0551,92425913.4,44765854.62931993,824360650.2218294,1000000000.0,6972301.83028298,0.155750446138392
HMSTRUSDT,0.000694,0.000713,0.000682,0.00071,834568942.0,44607237.94015105,64375000000.0,100000000000.0,7521254.46888076,0.1686106294895893
A2ZUSDT,0.005673,0.006046,0.005643,0.005701,867649701.0,43438961.677290596,7178496575.8907175,9131111959.890718,21010321.15409491,0.48367457100335964
KERNELUSDT,0.182,0.1948,0.1807,0.1896,14405195.2,42839397.43601686,222674963.0,1000000000.0,24675114.12480161,0.5759911577107343
PARTIUSDT,0.1848,0.1934,0.1813,0.1834,9601586.3,42336446.06053922,233000000.0,1000000000.0,20514445.41899355,0.4845575698455844
RESOLVUSDT,0.1457,0.1481,0.1425,0.1459,9479227.9,42327717.74034327,280773277.088238,1000000000.0,26773630.95815193,0.6325318818839487
OGNUSDT,0.0631,0.0759,0.0624,0.0671,154191875.0,41594872.366416134,661887962.0,1409664846.0,7504805.06342899,0.18042620728146289
MBLUSDT,0.002185,0.002211,0.002169,0.002201,657488853.0,40849109.326740116,18713887214.0,30000000000.0,4094101.53091758,0.10022498895067834
ATAUSDT,0.0453,0.0466,0.0443,0.0462,5557810.0,40440668.62465394,897192028.2579365,1000000000.0,1345381.82875356,0.03326804117015444
LUMIAUSDT,0.292,0.309,0.287,0.306,3254017.57,40219764.07091716,130535305.06127739,238888888.0,2643246.53543364,0.06572009051999803
FORTHUSDT,2.816,2.906,2.794,2.854,185224.56,39959587.20205133,14343554.15380151,15297897.14455933,1785773.21000971,0.04468948092431839
TRUUSDT,0.0299,0.0309,0.0295,0.0306,18609632.0,39469842.0988556,1329345686.3459923,1344195694.2046723,6522248.56904743,0.16524638109045128
HIGHUSDT,0.526,0.546,0.52,0.526,1938954.633,39210773.94044675,75720156.01258035,100000000.0,4029425.11714584,0.10276321307163494
THEUSDT,0.347,0.3576,0.3424,0.3545,4790034.0,37743890.99588324,110417972.55588141,262228955.2479538,5570292.13725441,0.14758129038317663
AVAUSDT,0.5369,0.5472,0.5247,0.5458,600113.4,37678155.42873887,69949531.0,69949531.0,5251606.42851584,0.13938066682824388
ACEUSDT,0.523,0.535,0.514,0.529,1216184.0,36754291.16747423,71818280.0,146307870.0,3987231.53539374,0.10848342897501576
ALICEUSDT,0.3608,0.3698,0.3538,0.3674,1574006.5,36447198.02701018,100000000.0,100000000.0,7503971.51638924,0.2058861016100118
CUSDT,0.199,0.2305,0.1933,0.2174,45390281.3,36021321.21778271,160000000.0,1000000000.0,32154459.42450668,0.8926507506513373
SHELLUSDT,0.1243,0.1264,0.1208,0.1228,18360237.4,35656799.89072638,298999999.99998,1000000000.0,44246417.62049589,1.2408970450543293
RADUSDT,0.678,0.72,0.67,0.687,3655724.2,35358043.7460736,51575978.89552598,99998580.0,13262758.8226888,0.3750987729393707
MITOUSDT,0.2207,0.243,0.1977,0.2355,123116182.8,35265267.36034892,181273082.0,1000000000.0,20127897.73576401,0.5707569867567528
ACAUSDT,0.0299,0.0317,0.0293,0.0302,51033481.74,34584456.07082788,1166666660.0,1600000000.0,4089889.62468693,0.11825802945435847
ARPAUSDT,0.02218,0.02263,0.0217,0.02241,29581928.2,33697567.49621774,1519586598.3877385,1999999999.9877386,27000432.26235863,0.8012576060687226
SYSUSDT,0.04052,0.04166,0.03994,0.04127,7503058.0,33291069.44052378,832959079.9327505,832959079.9327505,926808.75374683,0.02783956085888505
DODOUSDT,0.045,0.0464,0.0442,0.046,6860778.7,33058172.579956986,725703404.35,1000000000.0,3404216.79935684,0.10297655719242027
ALPINEUSDT,1.909,1.92,1.73,1.755,1601131.71,33035950.905187167,18719459.22168,40000000.0,6461699.46560151,0.19559598826582955
GTCUSDT,0.324,0.332,0.319,0.331,1371147.3,32116337.511536352,96384727.70514555,100000000.0,3217507.24055051,0.10018288166870724
TKOUSDT,0.1842,0.1967,0.182,0.1842,4330698.5,32109071.92676654,169204282.13841677,495659866.66,2491710.7246986,0.07760145576245937
HEIUSDT,0.4435,0.4617,0.4374,0.4394,3330918.9,31826883.662252843,77404799.0,97597106.0,5439034.03188153,0.17089433227583967
PHBUSDT,0.548,0.568,0.541,0.553,2052352.3,31547509.30655419,58435216.73630908,58435216.73630908,7142129.5454712,0.2263928184019072
DUSKUSDT,0.0636,0.0654,0.0624,0.0647,5706353.0,30965514.43897885,485699999.31632507,500000000.0,2221761.35111752,0.07174953787691012
NFPUSDT,0.0684,0.0704,0.0674,0.0685,12603228.0,30396520.35068128,472943631.6596119,1000000000.0,3561778.58247387,0.1171771815122924
CATIUSDT,0.1042,0.1222,0.1032,0.1075,73932784.6,30083524.54108896,337666351.0,1000000000.0,10834614.35848123,0.36015109677999985
HAEDALUSDT,0.1269,0.1341,0.1256,0.1319,9082128.9,30041140.063434426,230000000.0,1000000000.0,20718191.9591872,0.6896606425534774
HOOKUSDT,0.1219,0.1358,0.1151,0.1176,108903838.6,28741483.549377166,259748730.57573897,500000000.0,15194620.35656928,0.5286651376386085
IDEXUSDT,0.02441,0.02615,0.02417,0.02584,40584451.6,28661890.089502096,974700189.0259144,1000000000.0,10209692.8782012,0.3562114307995575
MUBARAKUSDT,0.02965,0.03047,0.02913,0.03018,57527662.0,28613752.638681438,1000000000.0,1000000000.0,9880791.00708109,0.34531615380374
MBOXUSDT,0.0578,0.0595,0.0567,0.0584,9164386.9,28492284.01228381,500322467.0,550322467.0,3987865.46250319,0.13996299702698145
VICUSDT,0.2237,0.2381,0.2216,0.2312,5003252.27,27752772.265459485,122367224.9,210000000.0,1362963.81806912,0.04911090701253784
DFUSDT,0.02724,0.02819,0.02694,0.02764,11143881.0,27329615.98881101,999926146.6275177,999926146.6275177,2313955.15053559,0.08466841068981519
RDNTUSDT,0.02087,0.02132,0.02043,0.02107,19334361.0,26843541.345303707,1292068562.0,1500000000.0,3163914.66173971,0.11786502462698493
BMTUSDT,0.0671,0.0686,0.0663,0.068,32149725.2,26823667.550846618,420502933.0,1000000000.0,17937000.4076233,0.6687005188094484
TLMUSDT,0.00449,0.00462,0.00441,0.00453,106703520.0,26537383.986007623,6069338538.095,6786153508.6474,6888220.90295558,0.2595666892632497
DEGOUSDT,1.317,1.398,1.269,1.272,1913516.23,26474587.42674049,20997212.63267069,21000000.0,2892773.7571572,0.1092660561816866
GPSUSDT,0.01121,0.0115,0.01091,0.01103,87708973.4,25219515.2722321,2645808034.182011,10000000000.0,7948566.64790101,0.3151752348171721
GUNUSDT,0.02265,0.02337,0.02231,0.02267,35379030.0,24846063.44284943,1121166667.0,10000000000.0,9293523.20470167,0.3740440905690554
PORTALUSDT,0.0426,0.045,0.0417,0.0433,27419988.6,24323304.038992073,580068242.4051679,1000000000.0,8056743.31945303,0.3312355634965327
SANTOSUSDT,1.987,2.02,1.96,1.977,599170.66,24093967.352795046,13394854.291549,30000000.0,29426499.80648054,1.2213223075969217
MLNUSDT,8.31,8.48,8.2,8.4,52181.368,23927801.679778654,2989998.70796382,2990618.32363574,6030063.4774506,0.25201075962388125
ALCXUSDT,9.84,10.09,9.63,9.9,42793.0822,23838976.20110121,2478642.75191828,2600661.37368812,1545548.08159734,0.06483282119833424
GHSTUSDT,0.442,0.454,0.435,0.449,779673.2,23310108.89163871,52747801.21406849,52747802.71425598,3408903.19525455,0.14624141015820466
TSTUSDT,0.02603,0.02642,0.02542,0.02589,36168488.4,22823071.135831572,946039169.5594239,946039169.5594239,8458844.36989473,0.37062691166985784
SYNUSDT,0.123,0.1286,0.1214,0.1246,4028741.2,22288028.19266441,183742401.2894657,198554203.02323142,2515613.10507012,0.1128683562011141
UTKUSDT,0.03073,0.03243,0.0303,0.03136,13406683.0,21096220.31665852,704112145.0,704112145.0,3082548.62264384,0.14611852627504662
WANUSDT,0.1035,0.1073,0.102,0.1059,2031740.0,21026025.095121406,198641574.73850167,198641563.4742911,4973402.56876201,0.2365355575417805
NKNUSDT,0.0266,0.028,0.0263,0.0275,11353679.0,21013856.140990995,791835488.4053673,791835488.4053673,2200854.85227771,0.10473350714458254
DUSDT,0.03165,0.03357,0.03116,0.03227,23262309.0,20869059.863953847,647874403.0,800000000.0,1280893.16895459,0.06137761726233854
QUICKUSDT,0.0233,0.02458,0.02284,0.0243,23872639.0,20065255.920628466,739998.11830005,946467.67266824,15290.41038878,0.0007620341574143794
ADXUSDT,0.1337,0.1376,0.1311,0.1351,3165982.0,20000210.526719633,147900000.0,150000000.0,4195957.99690518,0.20979569146532312
BELUSDT,0.2439,0.2528,0.2405,0.2476,1804610.8,19483335.25544072,80000000.0,100000000.0,2654702.72633723,0.1362550452236305
FARMUSDT,28.1,28.92,27.7,28.04,12116.779,19039549.21575151,672183.450713,690420.0,1147490.31033195,0.06026877513374244
DATAUSDT,0.0165,0.01702,0.01618,0.01665,21332479.1,18838720.87157738,1180603853.0,1242523352.0,1689401.49424233,0.08967708082512055
ASRUSDT,2.6,2.71,2.575,2.608,1675909.6,18777743.45212196,7790126.0,9995000.0,8700727.84955037,0.46335321769278687
STOUSDT,0.0837,0.0884,0.0831,0.0856,10983775.5,18375516.550677612,225333333.0,1000000000.0,6846790.47175389,0.3726039729479827
PSGUSDT,1.679,1.685,1.625,1.648,525480.57,17653590.410951942,10889025.0,19890000.0,1845569.87620447,0.10454359896440751
PERPUSDT,0.2622,0.2703,0.2612,0.2653,1417675.05,17381042.100907523,66002156.95,150000000.0,4652623.8514723,0.26768382611704106
COSUSDT,0.003375,0.00346,0.003329,0.003426,136597268.3,17342826.836388305,5176458774.0,9900474904.0,1239742.48533523,0.07148445273835242
MDTUSDT,0.02445,0.02713,0.02396,0.02486,68792142.9,17048710.04561208,676157012.5,1000000000.0,4170683.10104186,0.2446333528978805
FIOUSDT,0.01935,0.02047,0.01924,0.01981,80106406.0,16081374.70515012,817952733.7597041,839242769.7719939,3225707.35017093,0.2005865424638035
FLMUSDT,0.029,0.0297,0.0285,0.0296,6103949.0,15805561.299594285,555815502.8701313,555815502.8701313,1998947.54065361,0.12647115168917925
BARUSDT,1.182,1.202,1.164,1.182,667121.86,15767793.112197062,13759770.0,39960000.0,1951116.96146917,0.12374064953705523
REIUSDT,0.01659,0.01702,0.01627,0.01684,8994479.5,15645800.166124707,950000000.0,1000000000.0,1207340.12909636,0.07716704267452017
BAKEUSDT,0.0798,0.0811,0.0788,0.0798,5448613.5,15516397.32342622,289770497.6233005,289770497.6233005,63038354.59314752,4.062692729450411
BIFIUSDT,187.3,192.2,184.6,189.3,1044.545,14875022.524380889,80000.0,80000.0,555501.3374019,0.037344571175701155
CHESSUSDT,0.07364,0.07789,0.07207,0.07558,20759104.3,14744885.309261387,204350890.0,300000000.0,1620658.05544934,0.10991323577345094
VOXELUSDT,0.056,0.0581,0.0551,0.0569,6853712.0,14043129.799955277,246352480.74096566,300000000.0,3982527.08125223,0.28359255650153664
FISUSDT,0.1206,0.1225,0.117,0.1201,10043809.0,13491919.763673464,118816054.015,154268347.015,7856583.80720422,0.5823177090303936
PIVXUSDT,0.1342,0.1404,0.1313,0.1354,2256636.0,13024955.351197055,96273153.65903673,96273153.65903673,2100561.07173809,0.1612720362642194
JUVUSDT,1.218,1.248,1.201,1.211,1781034.03,12753937.441172644,11106027.0,19956000.0,4209174.59223804,0.33002942123973855
LAZIOUSDT,0.951,0.973,0.935,0.956,428623.63,11077680.279396253,12122918.91763,40000000.0,2738458.17529069,0.24720502002427708
CITYUSDT,1.118,1.164,1.043,1.064,3747009.38,10978809.670995807,10939046.0,19740000.0,2680899.81709406,0.24418856847264167
PORTOUSDT,0.988,1.015,0.972,1.009,332435.85,10923020.095006138,11328206.35209,40000000.0,4092007.33453873,0.3746223387806035
HIFIUSDT,0.0906,0.0988,0.0891,0.0943,11837657.9,9485783.60426531,141882824.46783176,166882824.46783176,40117166.70865925,4.229188476386963
ATMUSDT,1.257,1.287,1.246,1.267,563588.5,8872559.486894485,6999607.0,10000000.0,3861715.8664624,0.4352426007587189
ACMUSDT,0.959,0.971,0.949,0.962,990762.9,8808524.945481148,9619858.0,19920000.0,2059384.25612191,0.23379445126943674
SLFUSDT,0.0542,0.0656,0.0531,0.0556,92184659.3,6446405.568103447,167000000.0,336000000.0,31240524.15759246,4.846192785661719
MKRUSDT,1534.2,1570.2,1502.5,1566.8,1814.4041,0.0,0.0,870827.47,92042071.51863724,0.0
