symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
NEIROUSDT,0.00034599,0.00035949,0.00033876,0.00035491,22901838660.0,144813800.11759317,420684605745.287,420690000000.0,31667396.0652949,0.218676645731139
MEMEUSDT,0.002895,0.00301,0.002819,0.002844,3249092490.0,140690097.30949184,54812626066.41364,69000000000.0,44347326.92938727,0.31521285276981126
ICXUSDT,0.1263,0.1285,0.1247,0.1279,2543270.4,139541155.68175948,1074859651.9810643,1088929315.0702763,1551269.04279958,0.01111692844466214
ORCAUSDT,2.272,2.431,2.231,2.292,1738875.09,137206551.8316789,59957235.956473,74999658.924612,8463227.94833643,0.061682389327288666
ALTUSDT,0.03282,0.03498,0.03207,0.03407,108561604.0,135444315.35268816,4236744686.3933325,10000000000.0,15015687.37247027,0.11086244065223705
BOMEUSDT,0.001945,0.001991,0.001905,0.001952,1420956028.0,134700679.81786817,68916065846.1604,68916065846.1604,27116011.28874998,0.20130567511176745
NXPCUSDT,0.7184,0.7256,0.7042,0.7204,1523042.7,134041227.95041013,200400762.0,1000000000.0,17019769.71377318,0.12697414052391262
WOOUSDT,0.0684,0.0699,0.0669,0.0692,5412924.8,131176733.04420711,1905073607.037396,2205073607.037396,5255593.34586233,0.040064981219582387
GMTUSDT,0.0414,0.043,0.0409,0.0421,73268146.6,130520623.7232231,3095173763.12661,5119273763.12661,14910328.84423435,0.11423733980809504
POLYXUSDT,0.1314,0.1329,0.1294,0.1316,2459156.4,129611185.19260499,990983074.204626,1196104162.607267,2053051.04231029,0.015840076142035215
ONTUSDT,0.1505,0.1651,0.1486,0.1553,60301664.0,128520306.3174372,914697857.0,1000000000.0,8835974.97350791,0.06875158663008162
ENJUSDT,0.0662,0.0687,0.0651,0.068,13004888.9,127654698.61638644,1879417692.0403953,1923161850.0255423,10038732.21513059,0.07863973926488879
BANDUSDT,0.814,0.852,0.8,0.813,1549759.5,126919063.93365058,165306391.570649,165306391.570649,10586314.402464,0.08340996280904028
OSMOUSDT,0.1656,0.1711,0.1618,0.1658,2047985.92,125398382.04149517,742682560.0,995920900.0,5057060.70152363,0.04032795813785073
MASKUSDT,1.225,1.253,1.206,1.244,669159.3,125394645.1187474,100000000.0,100000000.0,21907367.05401352,0.17470735718632543
SSVUSDT,8.627,9.196,8.473,9.077,456324.209,125196778.90430808,13645813.62319396,13849182.61382318,18107475.31504592,0.14463211812251212
UMAUSDT,1.43,1.474,1.412,1.464,1152139.9,125164697.84269577,89842839.81317507,125987488.21294893,15166392.87460461,0.12117148953345773
ZENUSDT,7.333,7.424,7.221,7.255,334170.8,124773925.97220457,17338525.73404655,21000000.0,8724963.80768991,0.06992617840392022
BABYUSDT,0.04602,0.04733,0.045,0.04641,20104491.0,121904542.11893938,2605744312.98,10336479869.0,19112377.16862997,0.15678150162758067
XNOUSDT,0.899,0.924,0.883,0.91,293288.18,121171989.22096415,133248297.0,133248297.0,694401.54828321,0.005730710148010598
REDUSDT,0.4371,0.5833,0.4336,0.4557,72741327.6,119206224.47936286,280000000.0,597000000.0,19162208.0576877,0.16074838492183843
VANAUSDT,4.103,4.311,4.048,4.172,334274.58,118505480.6486305,30084000.0,112641600.0,5303719.11001708,0.04475505336114066
COTIUSDT,0.05091,0.05233,0.05008,0.05194,13857140.0,117467232.8864534,2333414169.166355,2333419600.0740914,6556242.28424725,0.055813371296356905
KDAUSDT,0.3588,0.3674,0.3539,0.3631,2925982.61,116729303.46578258,330721466.15359,1000000000.0,4606826.18264723,0.039465892846671964
GUSDT,0.01153,0.01176,0.01138,0.01163,15134526.0,114987741.89499936,10053300000.0,12000000000.0,3679170.76774076,0.03199619983059048
SXPUSDT,0.1757,0.1779,0.1733,0.1763,4254836.3,113037767.7096089,654595873.9839878,654595873.9839878,4518151.74924126,0.03997028462954324
RLCUSDT,1.195,1.269,1.17,1.184,3397222.0,112332561.91999346,86999784.9868455,86999784.9868455,42999292.65032814,0.38278564928443004
OMNIUSDT,3.27,3.32,3.19,3.28,388027.02,110015066.14375548,34468488.35655884,100000000.0,15683694.1432767,0.14255951201068215
MEUSDT,0.682,0.691,0.669,0.689,654683.52,109464576.36145696,162133150.072378,999996828.022941,12585894.97222636,0.11497687553886994
SXTUSDT,0.0705,0.0772,0.0695,0.0733,40892175.0,109006774.66151485,1400000000.0,5000000000.0,11386211.36872818,0.10445416263424326
ARKMUSDT,0.484,0.499,0.473,0.495,7498002.7,108763095.86829464,225100000.0,1000000000.0,41500882.62328636,0.3815713619768727
STORJUSDT,0.2534,0.2603,0.2514,0.2593,1353801.0,108538243.20674518,418973378.63491154,424999998.00000113,6062425.31541919,0.055855200308258135
STGUSDT,0.1689,0.1698,0.1641,0.1685,6296808.1,108086973.05807897,660951371.0,1000000000.0,3619104.13111419,0.0334832591636137
IOUSDT,0.582,0.594,0.572,0.58,5517973.85,107854184.01525813,201338106.48958033,800000000.0,46105257.39478374,0.4274776895837553
ERAUSDT,0.7607,0.769,0.7466,0.7559,1503395.4,107287654.44240779,148500000.0,1000000000.0,18805833.69543472,0.17528422811712904
LUNAUSDT,0.1462,0.1487,0.1437,0.1483,3720173.23,105069220.52220702,709984438.91686,1186707049.0,9541523.98535084,0.09081178996025939
HOMEUSDT,0.03618,0.03709,0.03522,0.03601,27480673.0,103793834.82429278,2720000000.0,10000000000.0,157165840.2635043,1.5142117114139027
BIGTIMEUSDT,0.05616,0.05874,0.05514,0.05628,72846245.0,103702901.7490296,1979780512.0313063,5000000000.0,14526721.93303432,0.14008018761317112
AIXBTUSDT,0.1049,0.1082,0.1027,0.1067,26294568.4,103225614.00584313,975078852.334359,998914867.3841392,42261001.54563653,0.4094042157331641
XVSUSDT,6.25,6.37,6.14,6.35,66051.21,102056314.37792617,16305416.87621531,30000000.0,13110741.74785713,0.128465757633639
BBUSDT,0.1454,0.1537,0.1385,0.1407,71039435.4,101834460.97796184,741069865.0,2100000000.0,14556907.47807033,0.14294677202858289
NMRUSDT,16.24,16.78,15.39,15.51,509446.06,101698131.84597872,7533734.14130295,10663944.49561734,35208841.85021718,0.34620932765550483
FUNUSDT,0.009458,0.009592,0.009415,0.009464,107397938.0,101420292.85414149,10806201658.398026,10806201658.398026,3441584.62677467,0.03393388571382076
REQUSDT,0.1437,0.1446,0.1427,0.1433,2265380.0,100770093.99982782,824196291.1180449,999418201.4136702,5219098.94206314,0.05179214124849439
AWEUSDT,0.04956,0.05022,0.04924,0.05003,7242047.0,100728655.26486509,1942420283.0270672,1942420283.0,13822326.33470142,0.13722337797874637
METISUSDT,15.72,16.26,15.46,16.2,47160.955,100257511.74153686,6555834.342,10000000.0,4234478.63693649,0.04223602364930965
