symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
CITYUSDT,1.118,1.164,1.043,1.064,3747009.38,10978809.670995807,10939046.0,19740000.0,2680899.81709406,0.24418856847264167
ENSUSDT,23.2,23.66,22.74,23.3,141316.1,846264087.2324665,36765219.5921461,100000000.0,52368576.36203373,0.0618820734001539
QIUSDT,0.00716,0.00735,0.00705,0.00715,64219088.0,53376530.46630294,7200000000.0,7200000000.0,1801716.18808815,0.03375483892167905
PORTOUSDT,0.988,1.015,0.972,1.009,332435.85,10923020.095006138,11328206.35209,40000000.0,4092007.33453873,0.3746223387806035
POWRUSDT,0.1597,0.1644,0.1583,0.1612,956479.0,90539873.64380774,568075415.977105,1000000000.0,3652991.24719844,0.04034676767464517
JASMYUSDT,0.01441,0.01485,0.0142,0.01467,100351273.6,708090733.7161628,49444999677.16958,50000000000.0,25311891.22610733,0.0357466776796624
AMPUSDT,0.003443,0.003487,0.003392,0.003425,256058160.0,282096468.25163347,84282013820.2134,99719967269.91672,6743138.63845064,0.023903662035342034
PYRUSDT,0.998,1.039,0.978,1.022,3486787.185,44989861.71792481,44219624.86433222,50000000.0,6420400.59410443,0.1427077201161172
ALCXUSDT,9.84,10.09,9.63,9.9,42793.0822,23838976.20110121,2478642.75191828,2600661.37368812,1545548.08159734,0.06483282119833424
SANTOSUSDT,1.987,2.02,1.96,1.977,599170.66,24093967.352795046,13394854.291549,30000000.0,29426499.80648054,1.2213223075969217
BICOUSDT,0.1109,0.111,0.1063,0.1071,8523258.95,95138596.22071868,978226927.9289241,1000000000.0,7348812.23518315,0.0772432275344291
FLUXUSDT,0.2036,0.2103,0.1994,0.2072,3042505.99,79338868.98486614,390462359.4991484,390462359.4991484,3542505.81006139,0.04465031900993095
VOXELUSDT,0.056,0.0581,0.0551,0.0569,6853712.0,14043129.799955277,246352480.74096566,300000000.0,3982527.08125223,0.28359255650153664
HIGHUSDT,0.526,0.546,0.52,0.526,1938954.633,39210773.94044675,75720156.01258035,100000000.0,4029425.11714584,0.10276321307163494
CVXUSDT,3.604,3.624,3.497,3.59,374429.078,364477400.7925174,99411227.04175979,99920520.86267087,9999446.14603491,0.027435023747129934
PEOPLEUSDT,0.01858,0.01929,0.01821,0.0192,138420949.8,95414706.82488766,5060137334.7,5060137334.7,25917635.62861125,0.2716314548466545
SPELLUSDT,0.0004902,0.0004974,0.000482,0.0004916,1625859519.0,80367047.65298091,166146311645.1774,196008739620.0,5771687.9910581,0.07181659846433368
JOEUSDT,0.1531,0.1849,0.1499,0.1818,40527032.57,66748894.56543147,399314419.0,464573155.0,9097300.96442992,0.13629141012233803
ACHUSDT,0.01984,0.02055,0.01975,0.02016,105690245.0,188599378.0086896,9453097145.70716,9999999999.999989,12583386.61697626,0.06672019149711346
IMXUSDT,0.515,0.525,0.506,0.516,2088760.35,1003284538.0189223,1915420869.3898141,2000000000.0,25339153.00795086,0.025256198065192303
GLMRUSDT,0.0723,0.0731,0.0712,0.0729,8404646.8,69670004.60515137,1006931117.0,1190790785.0,4169465.38080489,0.05984591797337992
SCRTUSDT,0.1737,0.1795,0.1714,0.1769,1257613.7,55048502.833316036,318032438.515322,332987481.506348,2834650.57260104,0.05149369059471449
API3USDT,1.118,1.135,1.0972,1.1175,2505841.65,89009253.55356354,86421978.0,151252891.60436457,22935605.14863678,0.25767663734911234
ACAUSDT,0.0299,0.0317,0.0293,0.0302,51033481.74,34584456.07082788,1166666660.0,1600000000.0,4089889.62468693,0.11825802945435847
XNOUSDT,0.899,0.924,0.883,0.91,293288.18,121171989.22096415,133248297.0,133248297.0,694401.54828321,0.005730710148010598
WOOUSDT,0.0684,0.0699,0.0669,0.0692,5412924.8,131176733.04420711,1905073607.037396,2205073607.037396,5255593.34586233,0.040064981219582387
ALPINEUSDT,1.909,1.92,1.73,1.755,1601131.71,33035950.905187167,18719459.22168,40000000.0,6461699.46560151,0.19559598826582955
TUSDT,0.01605,0.01631,0.01581,0.01623,20603051.3,164403666.06462595,10132205877.32724,11155000000.0,3879974.43280997,0.023600291439272277
ASTRUSDT,0.02389,0.02436,0.02362,0.02409,23923436.5,192600018.13159528,8164282859.0,8504430174.0,3768398.74798807,0.019565931429005815
GMTUSDT,0.0414,0.043,0.0409,0.0421,73268146.6,130520623.7232231,3095173763.12661,5119273763.12661,14910328.84423435,0.11423733980809504
KDAUSDT,0.3588,0.3674,0.3539,0.3631,2925982.61,116729303.46578258,330721466.15359,1000000000.0,4606826.18264723,0.039465892846671964
APEUSDT,0.5602,0.5728,0.5492,0.5713,2682334.57,436056178.0999504,752651515.0,1000000000.0,24097754.94473103,0.05526295957950509
BIFIUSDT,187.3,192.2,184.6,189.3,1044.545,14875022.524380889,80000.0,80000.0,555501.3374019,0.037344571175701155
STEEMUSDT,0.129,0.1316,0.1284,0.1305,2382971.9,69011603.27843767,525545782.766,525545782.766,5143931.87901451,0.07453720294340278
NEXOUSDT,1.243,1.259,1.234,1.24,454205.35,819862303.0319347,646145839.5746847,1000000000.0,10396891.31292275,0.01268126522523841
REIUSDT,0.01659,0.01702,0.01627,0.01684,8994479.5,15645800.166124707,950000000.0,1000000000.0,1207340.12909636,0.07716704267452017
LDOUSDT,1.2133,1.2393,1.1914,1.208,6589146.19,1119329102.1172297,895647172.7865461,1000000000.0,84873673.4861568,0.07582548628961476
OPUSDT,0.6933,0.7222,0.6786,0.7066,14610021.54,1285552826.5354755,1778634390.0,4294967296.0,114385139.68975942,0.08897739348294521
STGUSDT,0.1689,0.1698,0.1641,0.1685,6296808.1,108086973.05807897,660951371.0,1000000000.0,3619104.13111419,0.0334832591636137
LUNCUSDT,5.821e-05,5.903e-05,5.763e-05,5.896e-05,20762482293.82,326320615.29649913,5504080310149.92,6489997973399.941,6661819.59733087,0.020414951691844093
GMXUSDT,14.67,14.98,14.31,14.86,65234.635,152379665.7502408,10287398.33401027,10287398.33401027,4982097.14254835,0.03269528856110171
POLYXUSDT,0.1314,0.1329,0.1294,0.1316,2459156.4,129611185.19260499,990983074.204626,1196104162.607267,2053051.04231029,0.015840076142035215
APTUSDT,4.261,4.34,4.185,4.328,2421242.93,3020145949.3383045,687777922.495527,1173245300.3972461,85870036.74777892,0.02843241293242551
OSMOUSDT,0.1656,0.1711,0.1618,0.1658,2047985.92,125398382.04149517,742682560.0,995920900.0,5057060.70152363,0.04032795813785073
HFTUSDT,0.0777,0.0817,0.0766,0.0794,17388169.5,55714316.347095676,600466116.9632001,997353568.2839,64399416.98652301,1.155886336023938
PHBUSDT,0.548,0.568,0.541,0.553,2052352.3,31547509.30655419,58435216.73630908,58435216.73630908,7142129.5454712,0.2263928184019072
HOOKUSDT,0.1219,0.1358,0.1151,0.1176,108903838.6,28741483.549377166,259748730.57573897,500000000.0,15194620.35656928,0.5286651376386085
MAGICUSDT,0.2026,0.2274,0.1995,0.2029,50601844.4,62959751.09817757,315012999.30568016,347687044.4673523,14980270.97598109,0.23793408828159598
HIFIUSDT,0.0906,0.0988,0.0891,0.0943,11837657.9,9485783.60426531,141882824.46783176,166882824.46783176,40117166.70865925,4.229188476386963
RPLUSDT,6.98,7.28,6.86,7.14,134429.94,146334036.92298076,21707238.69416839,21707238.69416839,5515076.21183395,0.03768826670678587
GNSUSDT,2.169,2.231,2.14,2.21,87579.61,63005768.46150392,28227705.76305518,28227705.76305518,2276048.02326924,0.03612443874341266
SYNUSDT,0.123,0.1286,0.1214,0.1246,4028741.2,22288028.19266441,183742401.2894657,198554203.02323142,2515613.10507012,0.1128683562011141
SSVUSDT,8.627,9.196,8.473,9.077,456324.209,125196778.90430808,13645813.62319396,13849182.61382318,18107475.31504592,0.14463211812251212
LQTYUSDT,0.776,0.803,0.762,0.792,1138640.1,78939419.10873339,95246389.81942777,100000000.0,33584049.92296322,0.4254408038739631
USTCUSDT,0.01314,0.01324,0.01294,0.01319,69288396.0,74599009.17543912,5592140868.363786,6093345955.89009,3668647.22330004,0.04917822989675713
GASUSDT,3.264,3.376,3.243,3.336,823294.2,212500741.5378038,64992331.0,64992331.0,6981337.2047178,0.032853236907297204
GLMUSDT,0.2368,0.2397,0.2343,0.2384,1796963.4,237114314.93212995,1000000000.0,1000000000.0,6687620.55940429,0.02820420420976486
PROMUSDT,9.586,9.605,9.022,9.296,177368.51,166835002.83054852,18250000.0,19250000.0,4616475.98761487,0.027670907838828918
QKCUSDT,0.00688,0.006998,0.006805,0.006984,23703143.0,49027258.22911921,7157112125.0,10000000000.0,1827914.00762516,0.03728362697915443
IDUSDT,0.1719,0.1739,0.1665,0.1719,22069676.0,176166371.86846232,1099792313.4004354,1995195090.733769,9128477.31016051,0.05181736567167567
ARBUSDT,0.4908,0.5037,0.4794,0.4992,68458998.3,2715911778.704812,5295780056.0,10000000000.0,328775253.28015333,0.12105520358137059
RDNTUSDT,0.02087,0.02132,0.02043,0.02107,19334361.0,26843541.345303707,1292068562.0,1500000000.0,3163914.66173971,0.11786502462698493
WBTCUSDT,108635.29,109071.87,107568.0,108947.74,48.49197,14273794922.640898,127404.59964837,127404.59964837,199247502.52220505,0.013958971920365859
EDUUSDT,0.1372,0.1403,0.1346,0.1377,7215698.0,76718610.59121603,582156794.0,1000000000.0,5173226.03443713,0.0674311747119863
SUIUSDT,3.2823,3.3445,3.2236,3.3065,23271546.0,12097179253.803787,3568833706.3227763,10000000000.0,861777091.7070897,0.07123785418291756
PEPEUSDT,9.78e-06,1.006e-05,9.68e-06,9.84e-06,4415578105250.0,4176379721.8994293,420689899653543.56,420689899653543.56,389541370.7768615,0.09327249836365381
FLOKIUSDT,9.323e-05,9.552e-05,9.158e-05,9.401e-05,81663886499.0,888088154.8277644,9539614198014.434,9657981690933.885,50516080.38641378,0.05688183105675006
MAVUSDT,0.07489,0.07872,0.06381,0.06599,202226349.0,56341105.64877925,689553599.1811638,2000000000.0,44443340.80678457,0.7888262094790384
PENDLEUSDT,4.642,4.849,4.576,4.809,2582810.5,805951464.6255039,169289744.15541184,281527448.45853144,84627793.08821003,0.10500358495847323
ARKMUSDT,0.484,0.499,0.473,0.495,7498002.7,108763095.86829464,225100000.0,1000000000.0,41500882.62328636,0.3815713619768727
WBETHUSDT,4695.27,4755.19,4588.81,4712.63,506.7109,14708715407.660759,3064163.30079143,3064163.30079143,4950453.62345879,0.00033656600772086724
WLDUSDT,0.904,0.923,0.887,0.904,10261800.2,1805367846.2051098,1999690244.3982515,10000000000.0,109720249.61652038,0.06077445648938124
FDUSDUSDT,0.9976,0.9979,0.9974,0.9977,310665961.0,1450009208.9311254,1452465952.200666,1452465952.200666,5033073410.001396,3.4710630656694432
SEIUSDT,0.2878,0.2915,0.2811,0.2875,49674380.8,1766635482.3956876,6006666666.0,10000000000.0,146303959.06786254,0.08281502354377238
CYBERUSDT,1.926,2.108,1.899,2.01,4578226.85,91546652.41945209,51078133.0,100000000.0,11404153.21603471,0.12457203966107584
ARKUSDT,0.4389,0.4456,0.4337,0.4423,630318.0,82821675.60995948,191064612.0,191064612.0,2572831.39142711,0.031064710686893197
IQUSDT,0.003299,0.003373,0.003262,0.003312,86517211.0,77062291.22708966,23074159577.929,23074159577.929,1160442.50396415,0.015058499889972392
NTRNUSDT,0.1064,0.1195,0.1029,0.1069,56113294.6,60835382.50314648,607129741.612234,999748190.199506,10645564.07403664,0.17498967929536793
TIAUSDT,1.616,1.684,1.582,1.638,5294713.87,1257816936.9551578,768052419.228612,1143428272.985888,69357631.00572135,0.055141276101447506
MEMEUSDT,0.002895,0.00301,0.002819,0.002844,3249092490.0,140690097.30949184,54812626066.41364,69000000000.0,44347326.92938727,0.31521285276981126
ORDIUSDT,8.564,8.921,8.401,8.817,639223.9,186562347.1201973,21000000.0,21000000.0,31948264.36110051,0.1712471184794704
PIVXUSDT,0.1342,0.1404,0.1313,0.1354,2256636.0,13024955.351197055,96273153.65903673,96273153.65903673,2100561.07173809,0.1612720362642194
VICUSDT,0.2237,0.2381,0.2216,0.2312,5003252.27,27752772.265459485,122367224.9,210000000.0,1362963.81806912,0.04911090701253784
BLURUSDT,0.07598,0.07766,0.07475,0.07691,14208949.7,192572904.5957499,2496811098.363775,3000000000.0,9197940.94240873,0.047763422178821555
VANRYUSDT,0.0275,0.0283,0.027,0.0281,28630782.0,53629071.431526355,1984065081.0,1991220770.0,2634153.88295016,0.049118021487906054
AEURUSDT,1.0991,1.1098,1.0978,1.1098,20370.7,53776599.161588855,47929604.6,47929604.6,51657.27941823,0.0009605902980775953
JTOUSDT,1.995,2.004,1.907,1.936,1579571.0,702253413.8013003,372752552.7,999999671.1131605,40504345.02591454,0.05767767622041789
BONKUSDT,2.181e-05,2.331e-05,2.114e-05,2.242e-05,1957198654489.0,1665947049.418765,81003476801605.19,87995338855157.11,167656197.64295378,0.10063717073207556
ACEUSDT,0.523,0.535,0.514,0.529,1216184.0,36754291.16747423,71818280.0,146307870.0,3987231.53539374,0.10848342897501576
NFPUSDT,0.0684,0.0704,0.0674,0.0685,12603228.0,30396520.35068128,472943631.6596119,1000000000.0,3561778.58247387,0.1171771815122924
AIUSDT,0.12,0.1335,0.1185,0.1271,53122485.8,49647009.50310476,400249998.33,1000000000.0,11802617.14229434,0.23773067623652624
XAIUSDT,0.0475,0.049,0.0465,0.0486,31956421.6,81048599.56296733,1718995003.2942157,1994924287.395275,13399895.42498389,0.16533160964210616
MANTAUSDT,0.2005,0.2067,0.1962,0.206,6443519.9,88863817.06353691,447152188.54624534,1000000000.0,8341605.78765548,0.09386954176964174
ALTUSDT,0.03282,0.03498,0.03207,0.03407,108561604.0,135444315.35268816,4236744686.3933325,10000000000.0,15015687.37247027,0.11086244065223705
JUPUSDT,0.5086,0.5171,0.4911,0.5027,11687504.9,1541372749.8623896,3111744444.42,6999011904.099243,45316917.97947516,0.02940036275036065
PYTHUSDT,0.2164,0.2177,0.1873,0.1926,394074279.5,918150177.7152811,5749984576.63331,9999984576.63331,166705731.25387263,0.18156695418684346
DYMUSDT,0.211,0.219,0.207,0.213,5671682.5,75466788.07736593,358406937.0,1051466255.0,5524143.28865431,0.07319966079636449
PIXELUSDT,0.03124,0.03187,0.03057,0.03116,39800253.1,87875349.49384874,2983899067.66,5000000000.0,8685786.15925129,0.09884212363626836
STRKUSDT,0.1268,0.1288,0.1233,0.1278,21482216.98,507711501.4373722,4077130043.348971,10000000000.0,24948174.92358921,0.04913848682363688
PORTALUSDT,0.0426,0.045,0.0417,0.0433,27419988.6,24323304.038992073,580068242.4051679,1000000000.0,8056743.31945303,0.3312355634965327
AXLUSDT,0.303,0.3098,0.2982,0.3088,3450899.29,309574984.06037587,1029523220.500861,1214509531.246926,7393992.6731871,0.023884335149461117
WIFUSDT,0.794,0.817,0.779,0.807,14784325.51,816778741.2597868,998840054.020756,998840054.020756,153707377.72769144,0.1881872898535723
METISUSDT,15.72,16.26,15.46,16.2,47160.955,100257511.74153686,6555834.342,10000000.0,4234478.63693649,0.04223602364930965
AEVOUSDT,0.0897,0.0917,0.088,0.0913,8706235.32,80668278.66971715,912940713.0882182,1000000000.0,9799435.6460991,0.12147817962276423
BOMEUSDT,0.001945,0.001991,0.001905,0.001952,1420956028.0,134700679.81786817,68916065846.1604,68916065846.1604,27116011.28874998,0.20130567511176745
ETHFIUSDT,1.079,1.113,1.054,1.082,6700462.7,533336264.5113065,466109038.0,1000000000.0,78453947.0606794,0.14710034228136798
ENAUSDT,0.6414,0.6825,0.6238,0.6545,108065571.87,4804609314.4403105,6621875000.0,15000000000.0,656944629.4073883,0.13673216413932626
WUSDT,0.0845,0.0909,0.0801,0.0884,217324729.8,378478865.33145094,4743001360.0,10000000000.0,43071517.22176483,0.11380164433764398
TNSRUSDT,0.1172,0.1199,0.1153,0.1186,6935141.4,48575110.70323511,417507891.57268214,999998322.6464045,5328826.4054809,0.10970281546112871
SAGAUSDT,0.2446,0.2505,0.238,0.2462,13824664.5,70775447.71895866,294261953.0,1075603523.0,9802109.4774498,0.13849590208701856
TAOUSDT,319.5,325.2,314.6,322.8,34528.3529,3187705796.2343817,9795986.71495502,21000000.0,85819796.07465655,0.026922119405132987
OMNIUSDT,3.27,3.32,3.19,3.28,388027.02,110015066.14375548,34468488.35655884,100000000.0,15683694.1432767,0.14255951201068215
REZUSDT,0.01221,0.01306,0.01195,0.0125,166118553.1,45042994.992587976,3851528368.686984,10000000000.0,6639186.79186656,0.14739665497285576
BBUSDT,0.1454,0.1537,0.1385,0.1407,71039435.4,101834460.97796184,741069865.0,2100000000.0,14556907.47807033,0.14294677202858289
NOTUSDT,0.001773,0.001806,0.001739,0.001791,822826458.0,186769339.47653008,99433648825.2978,102456956826.9109,26307241.69261246,0.14085417749158072
IOUSDT,0.582,0.594,0.572,0.58,5517973.85,107854184.01525813,201338106.48958033,800000000.0,46105257.39478374,0.4274776895837553
ZKUSDT,0.06045,0.06181,0.05866,0.06023,50722036.3,442078752.8987834,7608756746.536252,13751372591.3152,24606436.49197269,0.05566075349838512
LISTAUSDT,0.2673,0.2736,0.2582,0.27,4332014.0,56105551.03743754,217513740.71212542,795588564.255041,9939647.17035637,0.1771597816359373
ZROUSDT,1.945,1.966,1.878,1.945,1943915.24,454937600.0961788,239782466.02012745,999999916.075143,22077651.84562426,0.04852896713957431
GUSDT,0.01153,0.01176,0.01138,0.01163,15134526.0,114987741.89499936,10053300000.0,12000000000.0,3679170.76774076,0.03199619983059048
BANANAUSDT,19.38,19.86,18.97,19.45,41955.714,75865013.1340021,4004379.65788956,8453114.49463985,11325124.1686648,0.1492799341991937
RENDERUSDT,3.463,3.543,3.382,3.486,1750847.47,1808677281.0436926,518584616.1640741,533344789.44407415,45983273.94264505,0.025423702959386167
TONUSDT,3.075,3.142,3.035,3.127,5418097.8,8176111717.765369,2568057975.10772,5139574540.667106,137226081.50742888,0.016783782590599733
DOGSUSDT,0.0001334,0.0001363,0.0001309,0.000135,6927728455.0,68603797.11157648,516750000000.0,550000000000.0,9761688.89359096,0.1422907959119909
EURIUSDT,1.1674,1.1678,1.1663,1.1668,380716.1,55442242.60295774,47552344.99990108,47552344.99990108,10377402.94601466,0.18717502140616954
SLFUSDT,0.0542,0.0656,0.0531,0.0556,92184659.3,6446405.568103447,167000000.0,336000000.0,31240524.15759246,4.846192785661719
POLUSDT,0.2413,0.2594,0.2367,0.257,86181622.6,2949038473.674841,10496230782.905375,10496230792.905375,250215664.8324105,0.08484652440651716
NEIROUSDT,0.00034599,0.00035949,0.00033876,0.00035491,22901838660.0,144813800.11759317,420684605745.287,420690000000.0,31667396.0652949,0.218676645731139
TURBOUSDT,0.003865,0.00402,0.003795,0.003945,381884328.0,269552581.8611691,69000000000.0,69000000000.0,19114667.64975595,0.07091257489642895
CATIUSDT,0.1042,0.1222,0.1032,0.1075,73932784.6,30083524.54108896,337666351.0,1000000000.0,10834614.35848123,0.36015109677999985
HMSTRUSDT,0.000694,0.000713,0.000682,0.00071,834568942.0,44607237.94015105,64375000000.0,100000000000.0,7521254.46888076,0.1686106294895893
EIGENUSDT,1.2,1.232,1.168,1.217,3677756.95,406000805.1807162,327741070.01361275,1744454796.5582418,64386991.11968269,0.1585883335650608
SCRUSDT,0.334,0.348,0.33,0.343,1838812.8,62937150.07231383,190000000.0,1000000000.0,10195121.5110231,0.16198892862655936
BNSOLUSDT,219.6,221.7,211.6,217.1,10290.116,2346478592.9675107,10488789.87528284,10488789.87528284,4720471.92024022,0.002011725968601487
LUMIAUSDT,0.292,0.309,0.287,0.306,3254017.57,40219764.07091716,130535305.06127739,238888888.0,2643246.53543364,0.06572009051999803
KAIAUSDT,0.1476,0.1496,0.1446,0.1492,9375068.7,903194475.3117826,6109928901.856559,6109928892.261715,20381919.94294353,0.022566479866816827
COWUSDT,0.341,0.349,0.3346,0.3444,2340783.7,174326559.39010477,508980193.3100579,1000000000.0,6852143.59734383,0.03930636628931699
CETUSUSDT,0.0911,0.0933,0.0892,0.0912,12393608.2,75987724.48872682,833695652.0,1000000000.0,9825128.54030493,0.12929889145137569
PNUTUSDT,0.209,0.2178,0.2052,0.2136,45428056.7,209557354.11248004,999851939.673163,999851939.673163,51605866.31465469,0.24626129936225102
ACTUSDT,0.0396,0.0406,0.039,0.0402,45647444.5,81596329.65828566,1258035045.0,2230764830.37,310575.03138457,0.003806237764433964
USUALUSDT,0.065,0.0667,0.0635,0.0655,40701055.5,72779246.56060106,1198081291.3717535,1375056972.1031442,15055904.56453072,0.20687084953530163
THEUSDT,0.347,0.3576,0.3424,0.3545,4790034.0,37743890.99588324,110417972.55588141,262228955.2479538,5570292.13725441,0.14758129038317663
ACXUSDT,0.1558,0.1596,0.1529,0.1562,2987590.3,88079315.86061566,609209938.7392095,1000000000.0,4870489.93497884,0.055296636757332734
ORCAUSDT,2.272,2.431,2.231,2.292,1738875.09,137206551.8316789,59957235.956473,74999658.924612,8463227.94833643,0.061682389327288666
MOVEUSDT,0.1227,0.1245,0.1202,0.1235,4570420.3,323487048.54918987,2700000000.0,10000000000.0,22360636.27908983,0.06912374507534462
MEUSDT,0.682,0.691,0.669,0.689,654683.52,109464576.36145696,162133150.072378,999996828.022941,12585894.97222636,0.11497687553886994
VANAUSDT,4.103,4.311,4.048,4.172,334274.58,118505480.6486305,30084000.0,112641600.0,5303719.11001708,0.04475505336114066
PENGUUSDT,0.029284,0.030654,0.028688,0.029775,1236362097.0,1932970632.0858772,62860396090.04,88888888888.0,357928116.7312792,0.18516997143667796
BIOUSDT,0.1621,0.1797,0.1577,0.1634,176982107.7,243382225.39259186,1671788863.83,3320000000.0,94794401.56841363,0.38948777551649016
DUSDT,0.03165,0.03357,0.03116,0.03227,23262309.0,20869059.863953847,647874403.0,800000000.0,1280893.16895459,0.06137761726233854
AIXBTUSDT,0.1049,0.1082,0.1027,0.1067,26294568.4,103225614.00584313,975078852.334359,998914867.3841392,42261001.54563653,0.4094042157331641
CGPTUSDT,0.0828,0.0846,0.0813,0.0823,6448920.1,69296459.57653734,857013195.9034449,997832384.4646686,16483439.27142854,0.23786841885078883
COOKIEUSDT,0.1257,0.1291,0.1231,0.1268,7717009.2,72573598.75508091,598058505.0,999929392.0,16690795.70630124,0.22998440193973033
SUSDT,0.3139,0.3201,0.3076,0.316,31163710.1,891910899.3252312,2880000000.0,3222625000.0,61009876.0361855,0.06840355475232121
SOLVUSDT,0.04264,0.04367,0.04214,0.04354,29147748.0,63325984.754664905,1482600000.0,8400000000.0,11927458.62891497,0.1883501484441793
TRUMPUSDT,8.37,8.42,8.23,8.37,1368374.994,1683700580.4595728,199999277.08911,999999303.996844,231669792.9245307,0.1375956007933997
ANIMEUSDT,0.01583,0.01607,0.01557,0.01585,66886927.7,85751697.8524623,5538604656.0,10000000000.0,16231737.48133165,0.18928765129827183
BERAUSDT,2.656,2.805,2.588,2.672,4086758.688,292165987.54750794,125398147.4067929,507918147.4067929,60742715.49810839,0.20790481468425978
TSTUSDT,0.02603,0.02642,0.02542,0.02589,36168488.4,22823071.135831572,946039169.5594239,946039169.5594239,8458844.36989473,0.37062691166985784
LAYERUSDT,0.5364,0.5411,0.5262,0.5359,1358031.68,145189962.76088324,283620401.6658579,999999568.6658679,11527158.4810706,0.07939363205192737
HEIUSDT,0.4435,0.4617,0.4374,0.4394,3330918.9,31826883.662252843,77404799.0,97597106.0,5439034.03188153,0.17089433227583967
KAITOUSDT,1.0622,1.14,1.0391,1.0893,6829111.4,251274264.63713366,241388889.0,1000000000.0,28639519.94162243,0.11397713165325901
SHELLUSDT,0.1243,0.1264,0.1208,0.1228,18360237.4,35656799.89072638,298999999.99998,1000000000.0,44246417.62049589,1.2408970450543293
REDUSDT,0.4371,0.5833,0.4336,0.4557,72741327.6,119206224.47936286,280000000.0,597000000.0,19162208.0576877,0.16074838492183843
GPSUSDT,0.01121,0.0115,0.01091,0.01103,87708973.4,25219515.2722321,2645808034.182011,10000000000.0,7948566.64790101,0.3151752348171721
EPICUSDT,2.39,2.464,2.334,2.354,608302.9,63483711.28088565,30000000.0,30000000.0,11624957.52720796,0.1831171696275439
BMTUSDT,0.0671,0.0686,0.0663,0.068,32149725.2,26823667.550846618,420502933.0,1000000000.0,17937000.4076233,0.6687005188094484
FORMUSDT,3.6188,3.8264,3.5683,3.7578,3300473.9,1384778666.763737,381867255.144574,572301922.0959299,48320768.64171158,0.03489421797249263
XUSDUSDT,0.9998,1.0001,0.9996,0.9999,7509246.0,66496707.800293945,66484625.421,66484625.421,17286278.8935695,0.2599569131374815
NILUSDT,0.2765,0.2845,0.2733,0.2765,2099314.8,50805031.617909625,195150000.0,1000000000.0,11539802.43831758,0.22713896775235165
PARTIUSDT,0.1848,0.1934,0.1813,0.1834,9601586.3,42336446.06053922,233000000.0,1000000000.0,20514445.41899355,0.4845575698455844
MUBARAKUSDT,0.02965,0.03047,0.02913,0.03018,57527662.0,28613752.638681438,1000000000.0,1000000000.0,9880791.00708109,0.34531615380374
TUTUSDT,0.05971,0.0603,0.05858,0.05997,19799361.0,58096137.56098608,837849803.9760288,837849803.9760288,45771996.80487825,0.7878664353000983
BANANAS31USDT,0.006725,0.006954,0.006664,0.006923,316738291.0,66263318.6079355,10000000000.0,10000000000.0,6942666.77482798,0.10477390690173714
GUNUSDT,0.02265,0.02337,0.02231,0.02267,35379030.0,24846063.44284943,1121166667.0,10000000000.0,9293523.20470167,0.3740440905690554
BABYUSDT,0.04602,0.04733,0.045,0.04641,20104491.0,121904542.11893938,2605744312.98,10336479869.0,19112377.16862997,0.15678150162758067
ONDOUSDT,0.9058,0.9214,0.8933,0.9083,11219821.1,2986659236.4151173,3159107529.0,10000000000.0,216804494.8024512,0.07259097126282184
BIGTIMEUSDT,0.05616,0.05874,0.05514,0.05628,72846245.0,103702901.7490296,1979780512.0313063,5000000000.0,14526721.93303432,0.14008018761317112
VIRTUALUSDT,1.1343,1.1648,1.1155,1.1509,4975165.5,744753093.5179635,655568776.7243915,1000000000.0,131141179.57137299,0.17608678730276378
KERNELUSDT,0.182,0.1948,0.1807,0.1896,14405195.2,42839397.43601686,222674963.0,1000000000.0,24675114.12480161,0.5759911577107343
WCTUSDT,0.2985,0.3034,0.294,0.3018,9569557.2,54979861.27822451,186200000.0,1000000000.0,34687427.15264301,0.630911507344625
HYPERUSDT,0.3107,0.324,0.3042,0.3061,13531134.2,53036966.69819927,175200000.0,802666667.0,16278528.11834653,0.30692796235836056
INITUSDT,0.3418,0.3509,0.3363,0.3411,8234053.4,53482170.84866682,163793580.520998,1000000000.0,19314334.32024708,0.3611359451900136
SIGNUSDT,0.07068,0.07115,0.06939,0.07082,12202186.0,97566986.31076553,1350000000.0,10000000000.0,23917887.52458091,0.245143243928831
STOUSDT,0.0837,0.0884,0.0831,0.0856,10983775.5,18375516.550677612,225333333.0,1000000000.0,6846790.47175389,0.3726039729479827
SYRUPUSDT,0.4568,0.4792,0.4465,0.4728,30712490.8,591246180.6548729,1193941408.7663808,1200275708.54902,91784038.26107539,0.15523827681967273
KMNOUSDT,0.05582,0.05721,0.05467,0.05695,19801348.0,152746655.30456635,2699315153.5,9999963274.493172,10033136.42796395,0.06568481914028536
SXTUSDT,0.0705,0.0772,0.0695,0.0733,40892175.0,109006774.66151485,1400000000.0,5000000000.0,11386211.36872818,0.10445416263424326
NXPCUSDT,0.7184,0.7256,0.7042,0.7204,1523042.7,134041227.95041013,200400762.0,1000000000.0,17019769.71377318,0.12697414052391262
AWEUSDT,0.04956,0.05022,0.04924,0.05003,7242047.0,100728655.26486509,1942420283.0270672,1942420283.0,13822326.33470142,0.13722337797874637
HAEDALUSDT,0.1269,0.1341,0.1256,0.1319,9082128.9,30041140.063434426,230000000.0,1000000000.0,20718191.9591872,0.6896606425534774
