symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
MOVRUSDT,6.327,6.887,6.014,6.834,265702.067,59242457.605177626,10000061.0,12076436.0,8717218.20751531,0.1471447769032703
LAUSDT,0.3559,0.3743,0.3369,0.3721,7128267.4,59152358.40131259,193000000.0,1000000000.0,6406874.96130169,0.10831140354261043
AUCTIONUSDT,9.62,10.29,9.24,10.23,380973.47,59013658.68980987,6090248.18100565,7640877.20358214,8385573.45383636,0.14209546806635004
TUTUSDT,0.05944,0.0603,0.05792,0.05879,33997903.0,57642856.91161014,837849803.9760288,837849803.9760288,45775560.61040898,0.79412373124742
AGLDUSDT,0.674,0.737,0.655,0.731,1392882.3,57044411.23604733,83510001.0,92810001.0,7780896.66159075,0.13640068313429923
TREEUSDT,0.3193,0.348,0.3051,0.345,23080666.3,56861359.03956872,156122449.0,1000000000.0,149855926.38650626,2.6354615668300228
RIFUSDT,0.057,0.0606,0.0551,0.0602,19430447.0,56559959.02348737,1000000000.0,1000000000.0,683566.07570178,0.012085689019292235
LISTAUSDT,0.2775,0.3102,0.26,0.3073,13872215.1,55946750.33905405,217468643.60609818,795588564.255041,9802904.74328119,0.17521848335913442
MAVUSDT,0.05416,0.06127,0.05165,0.05817,180006954.0,55631670.258721136,689553599.1811638,2000000000.0,43755743.36039919,0.7865257893014598
EURIUSDT,1.1616,1.1794,1.1585,1.1791,3008899.4,55427053.0492231,47552344.99990108,47552344.99990108,10022385.50993877,0.18082118674139488
HUMAUSDT,0.0297,0.03032,0.02751,0.02909,431809758.0,55045415.99437418,2243333333.0,9999997785.50501,16618447.17476515,0.3019042889323174
SCRTUSDT,0.1779,0.1957,0.1709,0.1941,5750540.8,54956039.646701284,318074620.336203,333030035.615599,2785720.43286015,0.05068997785809993
HYPERUSDT,0.3247,0.34,0.3025,0.3372,18074795.7,54913664.608191915,175200000.0,802666667.0,20440170.35757077,0.3722237534757705
WCTUSDT,0.3005,0.3348,0.2907,0.3327,23741492.0,54622221.687283024,186200000.0,1000000000.0,35414017.81006476,0.6483445146704778
OXTUSDT,0.0543,0.0592,0.0523,0.0588,20271576.0,53716532.93632152,997214634.4279902,1000000000.0,2591588.65980087,0.04824564278698104
AEURUSDT,1.1189,1.1345,1.1002,1.1238,67467393.8,53604532.29015477,47929604.6,47929604.6,46457.3996975,0.0008666692481529692
HFTUSDT,0.0823,0.0931,0.0816,0.0898,78923317.1,53459683.5561371,600466116.9632001,997353568.2839,53975059.02854007,1.0096404512357762
VANRYUSDT,0.0296,0.033,0.0283,0.0327,70245141.0,53412084.39909679,1984065081.0,1991220770.0,2662753.06665922,0.0498530079216352
QIUSDT,0.00689,0.00749,0.00666,0.00744,106110758.0,53381058.81622445,7200000000.0,7200000000.0,1813859.26875857,0.03397945467891829
INITUSDT,0.3603,0.4017,0.346,0.4009,23385048.2,53291110.70570239,163799298.347674,1000000000.0,19471895.84665838,0.3653873148599021
WINUSDT,6.094e-05,6.426e-05,5.966e-05,6.363e-05,9535910554.0,53223379.1298399,993701859243.3864,993701859243.3864,13944824.97052439,0.2620056298286812
TOWNSUSDT,0.02546,0.02724,0.02443,0.02701,283405653.0,52496094.53607204,2109362819.0,10128333333.0,38214677.24393212,0.7279527664229075
NILUSDT,0.2883,0.3131,0.2747,0.3106,5703801.4,50815369.73916004,195150000.0,1000000000.0,11549670.33255046,0.2272869486502997
AIUSDT,0.1171,0.1294,0.1126,0.1293,21712549.8,49786788.942412734,400249998.33,1000000000.0,11491289.05060883,0.23081000592146136
C98USDT,0.0506,0.0565,0.0482,0.0564,42922897.0,49768816.321880266,999999721.0,1000000000.0,8694785.61511835,0.17470348418344425
CTKUSDT,0.3152,0.3516,0.305,0.3482,5228185.5,49668558.88460234,149894781.0,149894781.0,2024698.26550406,0.04076418384129388
QKCUSDT,0.007088,0.007409,0.006811,0.007409,78906676.0,48764822.7820806,7157166469.0,10000000000.0,1843583.07473163,0.03780559365447102
TNSRUSDT,0.1205,0.1308,0.1154,0.1301,17990424.4,48410888.76933139,417507891.57268214,999998322.6464045,5225351.89427012,0.1079375327969689
PYRUSDT,1.03,1.122,1.006,1.11,1646765.108,45221953.61792627,44219643.06685245,50000000.0,7709685.83815193,0.1704854660479719
REZUSDT,0.01275,0.01454,0.01203,0.01441,360961723.9,44976443.35015224,3851528368.686984,10000000000.0,6627496.83520983,0.14735484492655856
RAREUSDT,0.0556,0.0598,0.0533,0.0594,56296871.0,44764703.305521704,824360650.2218294,1000000000.0,6672055.68961209,0.14904724474715986
HMSTRUSDT,0.000704,0.000777,0.00068,0.000774,2223162024.0,44449714.3730414,64375000000.0,100000000000.0,7414549.82140042,0.16680759203927123
A2ZUSDT,0.005402,0.00586,0.005268,0.005752,719581394.0,43073600.505597435,7178499556.090717,9131114940.090717,19874771.61385813,0.4614142161455807
KERNELUSDT,0.2171,0.2527,0.2152,0.241,69479217.1,42654061.31216961,222674963.0,1000000000.0,23103620.79459622,0.54165113669972
PARTIUSDT,0.172,0.1853,0.1645,0.1846,10637324.7,42153062.32366465,233000000.0,1000000000.0,19139282.3635381,0.45404251336665863
RESOLVUSDT,0.151,0.1648,0.1454,0.1641,35707692.1,42029704.5882092,280773277.088238,1000000000.0,26951164.44270315,0.6412408725390827
OGNUSDT,0.0741,0.078,0.0712,0.0763,47210185.0,41549776.01734113,661796659.0,1409664846.0,7995493.72654677,0.19243169260911988
MBLUSDT,0.002204,0.002325,0.002154,0.002322,1208897031.0,40730091.60078042,18713887214.0,30000000000.0,3938336.85710186,0.0966935428406058
LUMIAUSDT,0.288,0.344,0.288,0.331,14135508.25,40331088.80666294,130535305.06127739,238888888.0,2615295.99177772,0.0648456580062787
ATAUSDT,0.0474,0.0529,0.0454,0.0521,18740571.0,40245420.02357218,897192028.2579365,1000000000.0,1371092.02687285,0.03406827475200375
FORTHUSDT,2.657,2.868,2.606,2.867,350775.29,39886094.35647644,14343554.15380151,15297897.14455933,1844309.7013632,0.04623941579438533
TRUUSDT,0.0311,0.0344,0.0298,0.0341,47471050.0,39526828.99763493,1329345686.3459923,1344195694.2046723,6699792.44290031,0.1694998716770624
HIGHUSDT,0.542,0.605,0.521,0.598,3398626.173,38846182.29597814,75720156.01258035,100000000.0,4227042.6764175,0.10881488029404471
THEUSDT,0.3887,0.4344,0.3718,0.4337,10114265.1,37720049.46722689,111018981.74655989,262878531.59474576,5682737.37464503,0.15065561829611288
AVAUSDT,0.559,0.6112,0.5366,0.609,2036614.6,37493377.11430873,69949531.0,69949531.0,5320734.20581745,0.14191130848511588
ACEUSDT,0.534,0.59,0.513,0.588,1733379.4,36638224.731029734,71818280.0,146307870.0,4009709.85245585,0.10944061514694343
CUSDT,0.2012,0.2303,0.1913,0.2248,38070734.6,36335431.40985758,160000000.0,1000000000.0,34773098.63148203,0.9570024981745036
ALICEUSDT,0.3755,0.4205,0.3592,0.4138,4007296.05,36206505.15634949,100000000.0,100000000.0,7452856.28789029,0.20584301786949166
SHELLUSDT,0.129,0.1371,0.1218,0.1361,20736898.3,35741259.23841773,298999999.99998,1000000000.0,50392075.02281497,1.409913251423702
MITOUSDT,0.168,0.3,0.168,0.2212,152954514.9,34653518.07790362,181273082.0,1000000000.0,18452311.55585857,0.5324801803492631
RADUSDT,0.689,0.721,0.665,0.713,6579009.7,34549021.76098925,51575978.89552598,99998580.0,19340131.8610684,0.5597881177320672
ACAUSDT,0.0298,0.0339,0.0296,0.032,194719725.97,34467963.7930508,1166666660.0,1600000000.0,4122567.08338663,0.11960576227069711
ARPAUSDT,0.02236,0.02366,0.0213,0.02341,88609669.1,33837746.95432821,1519586598.3877385,1999999999.9877386,27812331.71429876,0.8219321384440244
SYSUSDT,0.04234,0.0473,0.03985,0.04636,35990584.0,33365766.567913283,832971419.0302145,832971419.0302145,1030771.35363349,0.030893081732003353
ALPINEUSDT,1.947,2.04,1.916,1.985,2787774.68,33265881.610310342,18719459.22168,40000000.0,6272393.67696637,0.18855335777490173
DODOUSDT,0.0446,0.0498,0.0432,0.0496,22535683.6,32713767.991843827,725703404.35,1000000000.0,3412096.76385954,0.1043015517108956
GTCUSDT,0.345,0.369,0.321,0.365,8267153.0,31921795.473753866,96384727.70514555,100000000.0,3333395.90826861,0.1044238226201697
HEIUSDT,0.4182,0.4827,0.4036,0.4627,8801843.4,31798813.385531418,77404799.0,97597106.0,5540252.73552898,0.17422828545073374
TKOUSDT,0.1681,0.265,0.167,0.2129,97552909.1,31797275.113285225,169204282.13841677,495659866.66,2548389.30419243,0.08014489591052056
PHBUSDT,0.554,0.611,0.528,0.601,3752470.4,31451737.527387373,58435216.73630908,58435216.73630908,7576190.14394456,0.24088303984310583
DUSKUSDT,0.0647,0.0722,0.062,0.0715,15418353.0,31025797.616657455,485699999.31632507,500000000.0,2106606.47414956,0.06789854366285633
NFPUSDT,0.0649,0.0719,0.0619,0.0715,17107039.0,30214548.328761876,472943631.6596119,1000000000.0,3638926.09485082,0.12043622347936435
HAEDALUSDT,0.1249,0.1333,0.1186,0.133,13687685.8,30087280.07639641,230000000.0,1000000000.0,20533016.77663971,0.6824484208776301
CATIUSDT,0.0865,0.0958,0.0839,0.0952,16491497.5,29965202.406360995,337666351.0,1000000000.0,10691695.88914433,0.3568037266744677
HOOKUSDT,0.1046,0.1148,0.099,0.1146,23038275.3,28607590.01946011,259748730.57573897,500000000.0,14838427.78182408,0.5186884939182345
MUBARAKUSDT,0.03186,0.03492,0.03042,0.03487,161283740.9,28605028.208111454,1000000000.0,1000000000.0,9352023.22288437,0.3269363398226764
IDEXUSDT,0.02463,0.02588,0.02359,0.02574,48230261.6,28427808.409279954,974700189.0259144,1000000000.0,8807567.56943822,0.30982225019369003
MBOXUSDT,0.0581,0.0654,0.0558,0.065,31007588.7,28402394.490882844,500322467.0,550322467.0,3940609.49938711,0.13874215783644736
VICUSDT,0.2354,0.2507,0.2274,0.249,6452350.19,27688756.81481886,122369787.4,210000000.0,1353275.77035012,0.0488745587026809
DFUSDT,0.02864,0.0317,0.02775,0.0315,31446172.0,27209435.916357152,999926146.6275177,999926146.6275177,2257808.9330249,0.08297889526138988
BMTUSDT,0.0713,0.0748,0.0676,0.0741,52029967.8,26973071.553235613,420502933.0,1000000000.0,17438546.90259193,0.6465169110671807
RDNTUSDT,0.02117,0.02325,0.02012,0.0231,63669209.0,26833124.812839467,1292068562.0,1500000000.0,3135452.52850849,0.11685007058917705
DEGOUSDT,1.227,1.329,1.226,1.32,1448961.78,26471487.118751466,20997212.63267069,21000000.0,2441287.06318135,0.0922232684635246
TLMUSDT,0.00462,0.0052,0.00442,0.0051,315269238.0,26315897.85591779,6069338536.934899,6786153508.6474,6918832.31885873,0.2629145452965367
GPSUSDT,0.01238,0.01322,0.01176,0.0131,123838270.8,25115710.39863768,2645808034.182011,10000000000.0,7573897.00695227,0.3015601345428434
GUNUSDT,0.02483,0.02686,0.02392,0.0265,81189253.0,25053904.5548988,1121166667.0,10000000000.0,8826814.44871793,0.3523129270879265
PORTALUSDT,0.0418,0.047,0.0396,0.0467,81128759.2,24381663.11910682,580071034.7306204,1000000000.0,7911899.07703627,0.3245020259030676
SANTOSUSDT,2.313,2.34,2.126,2.222,2950858.88,23982453.98098331,13394854.291549,30000000.0,29571701.36733774,1.2330556910809203
MLNUSDT,8.41,9.1,8.36,8.98,305619.763,23833609.254271165,2989998.70796382,2990618.32363574,6130338.68115792,0.2572140298078989
ALCXUSDT,10.06,11.09,9.74,10.9,83830.105,23788181.77255942,2478642.75191828,2600661.37368812,1672923.04865902,0.07032580567333654
GHSTUSDT,0.449,0.497,0.432,0.496,2427096.6,23343623.855837908,52747801.21406849,52747802.71425598,3246813.08176802,0.13908779124523282
TSTUSDT,0.02745,0.02904,0.02663,0.0287,139242893.4,22876793.734096993,946039169.5594239,946039169.5594239,8278723.18356888,0.3618830190888926
REIUSDT,0.01777,0.01912,0.01696,0.01903,78804835.7,22672998.24751727,950000000.0,1000000000.0,1085595.22278932,0.04788053220566867
SYNUSDT,0.1345,0.1426,0.127,0.1407,13947227.6,22312551.796224598,183741183.11316577,198554203.02323142,2500215.70432294,0.1120542252251932
WANUSDT,0.108,0.1168,0.1049,0.116,3935029.0,20986720.533277493,198641291.381513,198641291.381513,4805281.03481529,0.22896769541462275
NKNUSDT,0.0275,0.0306,0.0263,0.0302,33592726.0,20978979.358683355,791841355.5752226,791841355.5752226,2221889.59153726,0.10591028064564081
UTKUSDT,0.03163,0.03398,0.03018,0.03347,39177141.0,20933071.67030065,704112145.0,704112145.0,2910093.60336138,0.13901894806437567
DUSDT,0.03232,0.03544,0.03095,0.03534,22566761.0,20835269.661327414,647874403.0,800000000.0,1273917.78243989,0.06114237075627697
ADXUSDT,0.1339,0.1472,0.1302,0.1453,8349102.0,19935595.13469668,147900000.0,150000000.0,4304527.2674922,0.21592168372242043
QUICKUSDT,0.02317,0.02573,0.02268,0.02529,49411391.0,19929520.49456141,739998.11830005,946467.67266824,11934.02858751,0.000598811626740678
ASRUSDT,3.412,3.529,3.157,3.34,5358004.9,19327051.335092768,7790126.0,9995000.0,11913333.15512537,0.6164071770996922
BELUSDT,0.2506,0.2734,0.2397,0.2724,5385000.9,19325508.760691654,80000000.0,100000000.0,2616606.87173192,0.13539653233109877
FARMUSDT,29.3,30.87,28.6,30.75,21835.139,19073096.430465132,672183.450713,690420.0,1085713.93539083,0.05692384240540187
DATAUSDT,0.01571,0.01719,0.01527,0.01706,81586046.7,18664662.922696598,1180603853.0,1242523352.0,1693533.90954758,0.09073477064984706
STOUSDT,0.0887,0.0976,0.0842,0.0968,23857999.5,18400053.31418059,225333333.0,1000000000.0,7023226.19747567,0.38169596998194544
PSGUSDT,1.754,1.824,1.709,1.822,590533.12,17678871.57550306,10889025.0,19890000.0,1863036.38716032,0.10538208726748481
COSUSDT,0.003406,0.003634,0.003297,0.003611,629270775.0,17407521.989100914,5176458774.0,9900474904.0,1237298.57437719,0.0710783864097302
PERPUSDT,0.2667,0.2945,0.2568,0.2935,4128861.74,17270011.010348763,66002156.95,150000000.0,4784822.86787213,0.2770596304197435
MDTUSDT,0.02825,0.03,0.02728,0.02918,92702101.5,16762989.081415812,676157012.5,1000000000.0,3439045.23425647,0.20515704076125343
FIOUSDT,0.01867,0.02011,0.0181,0.01994,64388486.0,16026376.409099413,817965171.423674,839242769.7719939,3100512.82830973,0.19346312286471254
FLMUSDT,0.0307,0.033,0.0289,0.0328,21807980.0,15796956.68674324,555815502.8701313,555815502.8701313,1978757.06451714,0.12526191618780008
BARUSDT,1.222,1.274,1.198,1.265,847789.06,15763454.555761628,13759770.0,39960000.0,2008071.98517064,0.1273878119841871
BAKEUSDT,0.081,0.0903,0.0779,0.0894,35013170.1,15040479.742467139,289770497.6233005,289770497.6233005,67629970.11548461,4.496530115627219
BIFIUSDT,187.6,202.2,184.0,199.6,1339.935,14900945.1522576,80000.0,80000.0,555270.92266943,0.03726414109948606
CHESSUSDT,0.07153,0.0777,0.06831,0.07736,14196589.2,14688789.578029128,204350890.0,300000000.0,1545663.85405764,0.10522744885457266
VOXELUSDT,0.0568,0.0607,0.0543,0.0603,16736006.0,13971406.129286133,246352480.74096566,300000000.0,3896581.37801974,0.2788968656384506
FISUSDT,0.119,0.124,0.1151,0.1223,10724839.0,13520607.319607152,118816054.015,154268347.015,7402218.61871686,0.5474767844179899
PIVXUSDT,0.1405,0.1523,0.1334,0.1519,3633489.0,12920983.728289539,96275553.61402304,96275553.61402304,2066493.99949653,0.15993317869227666
JUVUSDT,1.4,1.447,1.36,1.416,3820562.81,12813996.984863156,11106027.0,19956000.0,4007115.74734068,0.3127139605288016
LAZIOUSDT,1.059,1.1,1.021,1.092,1130174.55,10995097.078981875,12122918.91763,40000000.0,2755532.73783286,0.25061468016506294
CITYUSDT,1.078,1.123,1.05,1.111,908143.31,10968298.680077907,10939046.0,19740000.0,2543601.4133869,0.23190482750136351
PORTOUSDT,1.149,1.196,1.091,1.175,1049911.5,10932073.956536997,11328206.35209,40000000.0,3955021.16419308,0.36178141310763046
HIFIUSDT,0.0957,0.0982,0.0902,0.0968,16803960.6,9161327.05552892,141882824.46783176,166882824.46783176,40719729.36148042,4.444741369309133
ATMUSDT,1.363,1.411,1.325,1.384,1019622.08,8823207.836334415,6999607.0,10000000.0,3593136.07359611,0.4072369301785451
ACMUSDT,0.999,1.03,0.98,1.02,1365040.5,8740006.665066503,9619858.0,19920000.0,2052090.22890426,0.2347927533174994
SLFUSDT,0.0558,0.059,0.0539,0.0589,20739561.2,6246377.718272475,167000000.0,336000000.0,32138378.54483553,5.145122500488789
MKRUSDT,1616.4,1786.0,1506.0,1711.4,9441.4102,0.0,0.0,870827.47,94881670.6854106,0.0
