symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
EGLDUSDT,14.74,16.23,14.19,16.1,254300.69,400556468.9914291,28580375.51013093,28588531.0,16329831.23500198,0.04076786295854679
BELUSDT,0.2506,0.2734,0.2397,0.2724,5385000.9,19325508.760691654,80000000.0,100000000.0,2616606.87173192,0.13539653233109877
UNIUSDT,10.227,11.631,10.013,11.438,12034264.24,6081426928.868368,628739836.71,1000000000.0,298616343.38251996,0.04910300606671706
SUNUSDT,0.02384,0.02492,0.02372,0.0249,64496372.0,425174850.74528867,19161949451.31451,19900730000.0,14248586.5547071,0.03351229859840196
OXTUSDT,0.0543,0.0592,0.0523,0.0588,20271576.0,53716532.93632152,997214634.4279902,1000000000.0,2591588.65980087,0.04824564278698104
FLMUSDT,0.0307,0.033,0.0289,0.0328,21807980.0,15796956.68674324,555815502.8701313,555815502.8701313,1978757.06451714,0.12526191618780008
AVAXUSDT,22.78,25.4,22.19,25.25,5485181.93,10635781944.654776,422275285.48916084,457277985.48916084,739832225.7060512,0.06956068012261842
AAVEUSDT,300.14,346.66,294.12,345.61,286095.884,4971300205.569267,15226074.24164969,16000000.0,478831779.0635238,0.09631922419955574
UTKUSDT,0.03163,0.03398,0.03018,0.03347,39177141.0,20933071.67030065,704112145.0,704112145.0,2910093.60336138,0.13901894806437567
XVSUSDT,6.15,6.81,6.04,6.73,217377.85,102158363.3442267,16306021.02703376,30000000.0,10549728.57850793,0.10326837894769512
NEARUSDT,2.446,2.718,2.369,2.688,19778990.8,3083601984.437176,1249836992.0,1269089549.0,121734686.2514992,0.03947808013676525
INJUSDT,13.29,15.04,12.92,14.9,1843222.57,1319830543.5552855,99970935.41,100000000.0,96765154.48541923,0.07331634728255242
FILUSDT,2.393,2.613,2.304,2.577,13158698.28,1596825676.8398657,685560936.0,1959106067.0,157887840.13213435,0.0988760654479179
AUDIOUSDT,0.0634,0.068,0.0627,0.0672,32581069.6,83959702.42619506,1352962367.0,1352962367.0,5052052.42476024,0.06017234790941829
CTKUSDT,0.3152,0.3516,0.305,0.3482,5228185.5,49668558.88460234,149894781.0,149894781.0,2024698.26550406,0.04076418384129388
AXSUSDT,2.276,2.52,2.173,2.503,2297440.03,399281083.4822926,166693057.8431259,270000000.0,25214221.99887974,0.06314905223902986
ROSEUSDT,0.02672,0.02939,0.02534,0.02904,197087821.2,181389936.94158664,7408659381.0,10000000000.0,5871695.52950067,0.03237056932982751
STRAXUSDT,0.04433,0.04643,0.04298,0.04611,20686194.0,87085557.38854907,2002601626.5961366,2077601626.5961366,697053.27085042,0.008004235050599514
SKLUSDT,0.03466,0.04044,0.03238,0.03708,966756325.0,176945511.61052102,5960602671.0,6210750000.0,44361747.19382934,0.25070851919360937
AVAUSDT,0.559,0.6112,0.5366,0.609,2036614.6,37493377.11430873,69949531.0,69949531.0,5320734.20581745,0.14191130848511588
GRTUSDT,0.0896,0.0982,0.0867,0.0969,71947561.0,937095350.6545063,10468429097.052649,11343466643.985775,38899878.14215366,0.0415111206292768
PSGUSDT,1.754,1.824,1.709,1.822,590533.12,17678871.57550306,10889025.0,19890000.0,1863036.38716032,0.10538208726748481
JUVUSDT,1.4,1.447,1.36,1.416,3820562.81,12813996.984863156,11106027.0,19956000.0,4007115.74734068,0.3127139605288016
ASRUSDT,3.412,3.529,3.157,3.34,5358004.9,19327051.335092768,7790126.0,9995000.0,11913333.15512537,0.6164071770996922
1INCHUSDT,0.2478,0.2747,0.2374,0.2721,13021164.7,345648142.82793105,1396095115.824982,1500000000.0,16148361.13040247,0.046719073906441824
CELOUSDT,0.317,0.3506,0.3036,0.3488,6735662.4,174132216.45117342,581410254.0,1000000000.0,12774259.47035185,0.0733595409895546
ATMUSDT,1.363,1.411,1.325,1.384,1019622.08,8823207.836334415,6999607.0,10000000.0,3593136.07359611,0.4072369301785451
OGUSDT,13.05,13.369,12.742,13.045,319339.9,59359820.42913269,4300096.0,5000000.0,8365915.48845601,0.14093566031662344
RIFUSDT,0.057,0.0606,0.0551,0.0602,19430447.0,56559959.02348737,1000000000.0,1000000000.0,683566.07570178,0.012085689019292235
TWTUSDT,0.7705,0.8036,0.7415,0.7987,2538927.0,306947724.4368416,416649900.0,999668148.0,10370741.91670866,0.03378667144620768
CKBUSDT,0.004786,0.005327,0.004609,0.005298,632455355.0,232639162.75480452,47195031167.40423,47937582661.79182,14112780.30646864,0.060663820052271826
TRUUSDT,0.0311,0.0344,0.0298,0.0341,47471050.0,39526828.99763493,1329345686.3459923,1344195694.2046723,6699792.44290031,0.1694998716770624
SFPUSDT,0.4516,0.4898,0.4467,0.4892,1112684.0,233395514.6738402,500000000.0,500000000.0,2633724.46389307,0.011284383367750585
CAKEUSDT,2.623,2.857,2.544,2.857,8073878.73,825867329.1463858,345518369.7144422,362271733.25055647,57396561.66612544,0.06949852553853943
DODOUSDT,0.0446,0.0498,0.0432,0.0496,22535683.6,32713767.991843827,725703404.35,1000000000.0,3412096.76385954,0.1043015517108956
ACMUSDT,0.999,1.03,0.98,1.02,1365040.5,8740006.665066503,9619858.0,19920000.0,2052090.22890426,0.2347927533174994
OMUSDT,0.2336,0.2534,0.2219,0.2526,54298146.9,217965973.7394074,1059031215.47576,1689160001.3261833,35810635.37482965,0.16429461333099454
FISUSDT,0.119,0.124,0.1151,0.1223,10724839.0,13520607.319607152,118816054.015,154268347.015,7402218.61871686,0.5474767844179899
ALICEUSDT,0.3755,0.4205,0.3592,0.4138,4007296.05,36206505.15634949,100000000.0,100000000.0,7452856.28789029,0.20584301786949166
DEGOUSDT,1.227,1.329,1.226,1.32,1448961.78,26471487.118751466,20997212.63267069,21000000.0,2441287.06318135,0.0922232684635246
PERPUSDT,0.2667,0.2945,0.2568,0.2935,4128861.74,17270011.010348763,66002156.95,150000000.0,4784822.86787213,0.2770596304197435
SUPERUSDT,0.6299,0.685,0.6053,0.6801,5516969.0,353252638.96417874,619245952.4169173,999998077.4169173,9344098.0491238,0.02645160154082056
PONDUSDT,0.00902,0.01028,0.00894,0.01001,453337406.0,67320745.24181297,8201105791.0,10000000000.0,5519668.72621791,0.08199060640804728
TLMUSDT,0.00462,0.0052,0.00442,0.0051,315269238.0,26315897.85591779,6069338536.934899,6786153508.6474,6918832.31885873,0.2629145452965367
CFXUSDT,0.175,0.192,0.1721,0.1896,124375347.0,907076077.4311467,5132214056.81,5132214056.81,45202188.2398209,0.04983285235328241
TKOUSDT,0.1681,0.265,0.167,0.2129,97552909.1,31797275.113285225,169204282.13841677,495659866.66,2548389.30419243,0.08014489591052056
PUNDIXUSDT,0.2921,0.3125,0.2826,0.3109,4383330.8,77130691.70294099,258386541.0999244,258386541.0999244,24747521.30249225,0.32085180044545913
BARUSDT,1.222,1.274,1.198,1.265,847789.06,15763454.555761628,13759770.0,39960000.0,2008071.98517064,0.1273878119841871
BAKEUSDT,0.081,0.0903,0.0779,0.0894,35013170.1,15040479.742467139,289770497.6233005,289770497.6233005,67629970.11548461,4.496530115627219
FORTHUSDT,2.657,2.868,2.606,2.867,350775.29,39886094.35647644,14343554.15380151,15297897.14455933,1844309.7013632,0.04623941579438533
SLPUSDT,0.001733,0.001933,0.001688,0.001926,754742991.0,62417028.30528663,35969604156.0,35969604156.0,3802129.55600264,0.060914940349388685
SHIBUSDT,1.237e-05,1.35e-05,1.202e-05,1.338e-05,3340802305308.0,7343142272.477994,589245932093835.4,589500934907342.5,147268189.36005986,0.020055200334605963
ICPUSDT,5.096,5.584,4.937,5.539,3403533.49,2633592746.9307404,537443334.1546869,537443334.1546869,66166331.89831549,0.025123980150472205
ARUSDT,6.7,7.59,6.41,7.47,1338918.0,425209031.6199642,65652466.0,65652466.0,35529515.60497948,0.08355776327144063
LPTUSDT,6.262,6.882,6.019,6.85,788560.8,309107367.84876424,44052241.25080599,44052241.25080599,67381631.54575613,0.21798778856259318
MASKUSDT,1.246,1.335,1.195,1.333,2585004.0,124547897.78950648,100000000.0,100000000.0,21421038.56043731,0.17199036628173497
XVGUSDT,0.006201,0.006811,0.00602,0.006741,478742096.0,92409212.58587301,16521951235.741348,16521951235.741348,6661009.66312694,0.0720816623876875
GTCUSDT,0.345,0.369,0.321,0.365,8267153.0,31921795.473753866,96384727.70514555,100000000.0,3333395.90826861,0.1044238226201697
ATAUSDT,0.0474,0.0529,0.0454,0.0521,18740571.0,40245420.02357218,897192028.2579365,1000000000.0,1371092.02687285,0.03406827475200375
PHAUSDT,0.124,0.147,0.1137,0.1425,116822896.0,83629091.27654861,809185855.2638077,1000000000.0,9892951.74203219,0.1182955786200966
DEXEUSDT,7.089,7.234,6.954,7.183,110510.46,617403005.6407491,83733448.90505138,96504599.33609451,4578878.32785548,0.007416352505610915
MLNUSDT,8.41,9.1,8.36,8.98,305619.763,23833609.254271165,2989998.70796382,2990618.32363574,6130338.68115792,0.2572140298078989
C98USDT,0.0506,0.0565,0.0482,0.0564,42922897.0,49768816.321880266,999999721.0,1000000000.0,8694785.61511835,0.17470348418344425
