symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
JSTUSDT,0.03429,0.035,0.03276,0.03488,80232000.7,343038980.77426153,9900000000.0,9900000000.0,15034217.54864859,0.04382655730469864
LUNCUSDT,5.925e-05,6.346e-05,5.746e-05,6.306e-05,59013432118.52,325971221.8837347,5504185667737.597,6489992970700.407,6708064.59994395,0.020578701890243977
MOVEUSDT,0.1266,0.1366,0.1213,0.1357,17045795.6,322883501.75232697,2700000000.0,10000000000.0,21294754.38098093,0.06595181935717304
LPTUSDT,6.262,6.882,6.019,6.85,788560.8,309107367.84876424,44052241.25080599,44052241.25080599,67381631.54575613,0.21798778856259318
AXLUSDT,0.3035,0.3348,0.2942,0.3338,9687719.96,307695761.18364906,1029987654.819778,1214525642.49945,7792831.52778032,0.0253264182054466
TWTUSDT,0.7705,0.8036,0.7415,0.7987,2538927.0,306947724.4368416,416649900.0,999668148.0,10370741.91670866,0.03378667144620768
DASHUSDT,22.02,23.3,21.11,23.21,107113.974,295903027.1553655,12398977.45026203,12398977.45026203,32614605.38651136,0.11022058712967096
BERAUSDT,2.208,2.471,2.127,2.44,3884076.505,289115911.30318904,125400913.2934632,507920913.2934632,45891281.67236759,0.15872969932893968
QTUMUSDT,2.326,2.45,2.126,2.376,4080462.7,288440172.9031577,105794505.5,107822406.0,112986244.7945767,0.3917146618564511
AMPUSDT,0.003551,0.003828,0.003516,0.003734,377589355.0,282809585.71850955,84282013820.2134,99719967269.91672,6642017.52998162,0.023485828859396075
DCRUSDT,16.54,17.55,16.18,17.39,26548.79,281784603.64142543,16996792.48829643,16996792.48829643,1792445.31971253,0.0063610477526069515
TURBOUSDT,0.004066,0.004559,0.003841,0.00453,1491119148.0,267245890.50304124,69000000000.0,69000000000.0,19624715.32307595,0.07343317903274783
FTTUSDT,0.9185,0.985,0.9071,0.9247,5565661.53,262010418.39495668,328895103.813207,328895103.813207,4869051.82486284,0.01858342830292798
IOTXUSDT,0.02797,0.02976,0.02743,0.02969,63489059.0,261552718.58324215,9441368979.0,9441368983.0,4130136.84327787,0.01579083890104322
KSMUSDT,14.41,16.22,13.93,16.06,176154.895,259474509.45341074,16996300.83992567,16996300.83992567,12619479.92496488,0.04863475780934365
KAITOUSDT,1.0717,1.1955,1.0585,1.1888,5219726.1,248034626.74742982,241388889.0,1000000000.0,27147109.02370021,0.10944886760244057
TFUELUSDT,0.03434,0.03719,0.0336,0.03648,25702444.0,242354720.8488707,7058314076.0,7058314076.0,1263232.39258253,0.005212328392687946
BIOUSDT,0.1704,0.2645,0.1697,0.2526,1138073510.1,242107938.82428813,1671788863.83,3320000000.0,94563483.18758687,0.3905839835190911
GLMUSDT,0.2422,0.2572,0.2327,0.2557,5340137.0,237158397.4589342,1000000000.0,1000000000.0,6578094.03903294,0.02773713311236212
SNXUSDT,0.652,0.712,0.617,0.711,3632328.3,236048014.4101977,343466216.99839866,343889850.0967736,10981582.42616308,0.046522663847023894
BATUSDT,0.1487,0.1588,0.141,0.1586,11943756.0,233778021.65298063,1495696056.9526057,1500000000.0,11721728.39527038,0.050140420867578715
SFPUSDT,0.4516,0.4898,0.4467,0.4892,1112684.0,233395514.6738402,500000000.0,500000000.0,2633724.46389307,0.011284383367750585
ZRXUSDT,0.2431,0.2657,0.2339,0.2642,10147251.0,233089904.0736245,848396562.8973439,1000000000.0,53618285.72310606,0.23003263884895683
CKBUSDT,0.004786,0.005327,0.004609,0.005298,632455355.0,232639162.75480452,47195031167.40423,47937582661.79182,14112780.30646864,0.060663820052271826
MINAUSDT,0.1803,0.1946,0.1735,0.1929,15427760.1,225204961.5613049,1250513031.8400393,1250513031.8400393,7152563.13195907,0.03176023779570244
ZILUSDT,0.01139,0.01227,0.01106,0.01213,315588410.9,223506132.33815554,19518923624.075005,20200078738.979336,12789698.12910804,0.05722303005878047
OMUSDT,0.2336,0.2534,0.2219,0.2526,54298146.9,217965973.7394074,1059031215.47576,1689160001.3261833,35810635.37482965,0.16429461333099454
PLUMEUSDT,0.08165,0.0911,0.08165,0.08964,369643664.0,216121583.02298737,2650000000.0,10000000000.0,37365404.99642935,0.17289066864023037
SUSHIUSDT,0.7617,0.9043,0.7325,0.8819,12357812.7,215408446.69875082,276152099.8482565,285195141.7981629,25567250.15286845,0.11869195727790705
GASUSDT,3.428,3.572,3.193,3.572,793437.5,211870926.12600923,64992331.0,64992331.0,6912927.23306758,0.032628012533235204
PNUTUSDT,0.2132,0.2375,0.2032,0.2367,117631001.3,209773306.3744434,999851939.673163,999851939.673163,44516473.17526843,0.21221228737181141
SAHARAUSDT,0.0859,0.09455,0.0827,0.09428,70157178.0,206511883.48157787,2208541667.0,10000000000.0,36330899.00530217,0.17592643286575374
RVNUSDT,0.01325,0.01463,0.01276,0.01451,276249551.8,203837292.5846795,15546724973.47193,15546724973.47193,5946215.10334843,0.029171379917530115
ASTRUSDT,0.02441,0.02691,0.02394,0.02679,173441512.0,191867195.52923155,8164377289.0,8504524605.0,3694315.59545957,0.019254545235153186
BLURUSDT,0.07643,0.08353,0.07315,0.08321,28268516.4,191725783.19463244,2497053030.2987065,3000000000.0,9027314.17990668,0.04708450803793304
ACHUSDT,0.02104,0.023,0.01977,0.02256,506609473.0,188516101.7795135,9453097145.70716,9999999999.999989,12338370.92988738,0.06544995792623705
ORDIUSDT,8.706,10.2,8.321,10.11,1547561.44,187606837.99630776,21000000.0,21000000.0,31577723.28584887,0.16831861579837695
NOTUSDT,0.00184,0.002024,0.001776,0.002019,2617188633.0,187556523.0880695,99433648825.2978,102456956826.9109,26872732.17752326,0.14327804618613468
ROSEUSDT,0.02672,0.02939,0.02534,0.02904,197087821.2,181389936.94158664,7408659381.0,10000000000.0,5871695.52950067,0.03237056932982751
YFIUSDT,5413.0,6100.0,5290.0,5996.0,739.91763,179012312.34037802,33827.12753195,36646.35801769,13525634.30610299,0.07555700571246209
PROVEUSDT,1.0889,1.1814,1.0885,1.1765,16980632.3,178609687.0902287,195000000.0,1000000000.0,124717489.2066356,0.6982683371682509
SKLUSDT,0.03466,0.04044,0.03238,0.03708,966756325.0,176945511.61052102,5960602671.0,6210750000.0,44361747.19382934,0.25070851919360937
IDUSDT,0.1555,0.1678,0.1498,0.1674,13250041.0,175869412.86448833,1099792313.4004354,1995195090.733769,9751682.05357958,0.055448425594583
COWUSDT,0.3557,0.4057,0.3426,0.3999,10381329.7,174462749.6510893,509039206.97411555,1000000000.0,6871549.7496201,0.039386916481384225
CELOUSDT,0.317,0.3506,0.3036,0.3488,6735662.4,174132216.45117342,581410254.0,1000000000.0,12774259.47035185,0.0733595409895546
VTHOUSDT,0.001848,0.001979,0.001792,0.001968,506737192.0,173649439.46580493,93592069830.0,93592069830.0,1408536.13645835,0.008111377386482835
SCUSDT,0.003287,0.00332,0.003054,0.003306,918520272.0,169120599.01630464,56025636522.075195,61432095676.30304,5647787.24799268,0.03339502864135543
PROMUSDT,9.136,9.388,8.708,8.956,336966.79,165644191.5158476,18250000.0,19250000.0,4593511.83751977,0.027731197788968633
HOTUSDT,0.000959,0.001045,0.000913,0.001036,2094262271.0,164817860.58295238,175026802279.06143,177619433541.14133,5631381.14785252,0.034167299150314245
TUSDT,0.01593,0.01701,0.0154,0.01697,56541212.0,164111956.31501523,10132205877.32724,11155000000.0,3743813.28342916,0.022812556546720198
GMXUSDT,15.02,16.01,14.34,15.84,184508.406,153131000.26204363,10287503.6518049,10287503.6518049,4702529.00807178,0.030709190170668466
KMNOUSDT,0.05593,0.06182,0.0506,0.06078,94725107.0,151445500.59851018,2699315153.5,9999963274.493172,9437632.36092076,0.062317020470224534
ANKRUSDT,0.01528,0.01636,0.01461,0.01631,121885884.3,151060077.35312325,10000000000.0,10000000000.0,9130210.3157631,0.06044092175605077
ONEUSDT,0.01075,0.01193,0.01031,0.01186,260207631.1,150653364.273543,14701343726.762915,14701343726.762915,8296854.01183136,0.05507247748391911
DGBUSDT,0.00863,0.00911,0.00802,0.00909,126944475.9,148980973.5205763,17882803314.47804,17882803314.47804,1683581.90344342,0.01130065043648607
LAYERUSDT,0.5564,0.5896,0.5326,0.5864,5458706.08,145759202.2869787,283620401.6658579,999999568.6658679,11300327.19741466,0.0775273671926796
RPLUSDT,7.12,8.49,6.83,8.31,334152.59,145039520.2068239,21707238.69416839,21707238.69416839,5459593.17686113,0.03764210726204722
LRCUSDT,0.0871,0.0942,0.0832,0.0935,20902141.0,144721163.01212993,1367105325.0232475,1373873397.4424574,41479259.92686202,0.2866150261892616
NEIROUSDT,0.00036194,0.00041256,0.00034319,0.00041086,58424457892.0,144619152.1442837,420684605745.287,420690000000.0,29827160.18429852,0.2062462664318523
MEMEUSDT,0.00257,0.004305,0.002396,0.004096,21281058854.0,139832643.91015258,54813504368.76927,69000000000.0,46095307.15131955,0.3296462532807247
ICXUSDT,0.1258,0.1375,0.1211,0.1371,8133017.2,139396343.93576598,1074889880.0979688,1088942604.184146,1664054.79952588,0.011937578508462738
ORCAUSDT,2.219,2.407,2.131,2.401,824964.69,136676278.11974952,59957235.918636,74999658.886775,8284255.16940703,0.060612238519904264
NXPCUSDT,0.7707,0.816,0.7382,0.8128,4856373.5,134752086.3679006,200400762.0,1000000000.0,16287775.46283671,0.1208721579150008
ALTUSDT,0.03358,0.03768,0.03217,0.03759,148370835.0,134701423.30374688,4236744686.3933325,10000000000.0,14782066.88850519,0.10973950034048385
BOMEUSDT,0.001791,0.002124,0.001704,0.002123,6631568408.0,134604811.81680676,68916065796.0707,68916065796.0707,26238472.90199847,0.19492968006008782
WOOUSDT,0.0722,0.0802,0.0688,0.0797,24482363.4,130407555.12195456,1905073607.037396,2205073607.037396,5263391.28102297,0.04036109162617726
GMTUSDT,0.0413,0.0448,0.0399,0.0445,111400189.9,129426623.56988461,3095773763.12661,5119273763.12661,14410540.22514173,0.11134139041617415
POLYXUSDT,0.13,0.1393,0.1252,0.1391,12322397.7,128835372.63153917,990983074.204626,1196104162.607267,2003143.26057745,0.015548084502431721
ONTUSDT,0.1336,0.1437,0.1261,0.1424,11406912.0,128481853.50381164,914697857.0,1000000000.0,10533442.81042725,0.08198389518185739
ENJUSDT,0.0686,0.0759,0.0662,0.0755,32999672.6,127739141.44941615,1879417692.8187156,1923161849.9242923,9997845.79763187,0.07826767648654465
UMAUSDT,1.488,1.61,1.46,1.565,9999452.4,126436209.57443878,89893367.33881076,125993015.73858462,14783018.10145443,0.11692076305681239
BANDUSDT,0.839,1.342,0.814,1.117,24578924.4,126232768.02735768,165312842.775347,165312842.775347,10646138.37026383,0.08433735975714765
OSMOUSDT,0.1639,0.1803,0.1593,0.1799,3796656.79,125087581.45519134,742804350.0,995920900.0,5050679.59870791,0.04037714647570475
SSVUSDT,8.451,10.747,8.124,10.632,1380684.641,124916362.42165153,13645813.62319396,13849182.61382318,18709903.41147931,0.14977944481223826
MASKUSDT,1.246,1.335,1.195,1.333,2585004.0,124547897.78950648,100000000.0,100000000.0,21421038.56043731,0.17199036628173497
ZENUSDT,7.614,8.499,7.46,8.361,1108034.16,123830894.42571896,17338525.73404655,21000000.0,8714180.86214706,0.07037162173914795
REDUSDT,0.38,0.4228,0.3607,0.4182,6586564.8,122172608.60215253,280000000.0,597000000.0,43624473.57979485,0.35707245739390914
BABYUSDT,0.04994,0.05469,0.04871,0.05448,64777537.0,121254003.99271202,2605744312.98,10336845656.0,18813237.25332178,0.155155595970691
XNOUSDT,0.951,1.003,0.926,0.989,586260.8,118683965.61941276,133248297.0,133248297.0,701715.29880264,0.005912469263563794
VANAUSDT,4.087,4.432,3.949,4.414,523727.67,117120385.08516113,30084000.0,112641600.0,6361381.65360713,0.054314897009445556
COTIUSDT,0.05276,0.05801,0.05104,0.05773,36493723.0,116639346.96391177,2333766279.1488094,2333771710.0778956,6847395.97252428,0.05870571252977664
KDAUSDT,0.3791,0.4225,0.3632,0.4171,9272626.97,116365806.22638756,330730446.62782,1000000000.0,4497324.79487827,0.03864816427369399
GUSDT,0.01138,0.0122,0.01099,0.01219,85441870.0,115112687.5181982,10114800000.0,12000000000.0,3623386.03567983,0.031476860750966375
MEUSDT,0.673,0.729,0.652,0.727,2090366.33,112908106.34222221,167133148.566905,999996826.517468,12206537.20397541,0.10811037045451492
SXPUSDT,0.1733,0.1946,0.1685,0.1891,10916133.7,112829284.4713296,654616063.8483478,654616063.8483478,4467335.11113483,0.039593755575663504
RLCUSDT,1.002,1.104,0.953,1.073,1789185.0,111803493.34255704,86999784.9868455,86999784.9868455,41261571.73289654,0.3690544051828001
OMNIUSDT,3.62,4.05,3.62,3.93,4040762.19,109869958.47868697,34468488.35655884,100000000.0,15257999.26190579,0.13887325956226332
ERAUSDT,0.8427,0.8986,0.8082,0.8847,5794963.9,109850187.29020877,148500000.0,1000000000.0,18310699.86856926,0.1666879258038492
SXTUSDT,0.0747,0.0803,0.0718,0.0799,23157929.6,109356673.7805677,1400000000.0,5000000000.0,11710801.54824291,0.10708812862890749
ARKMUSDT,0.51,0.563,0.482,0.56,20337867.4,108213205.84134974,225100000.0,1000000000.0,40681758.84694066,0.3759407969724487
STORJUSDT,0.256,0.2765,0.2468,0.2749,5971396.0,107793616.60275716,418973378.63491154,424999998.00000113,5855853.18341553,0.054324674948013095
STGUSDT,0.1694,0.1833,0.1655,0.1808,15543669.9,107698764.71602263,660951371.0,1000000000.0,3504111.68284481,0.03253622910238908
IOUSDT,0.616,0.671,0.588,0.664,10907320.48,107479313.7326565,201338106.48958033,800000000.0,45487192.81153443,0.4232181173456228
LUNAUSDT,0.1523,0.1647,0.1482,0.1635,13968176.33,105056397.10817191,709984438.91686,1186707049.0,9628227.97559856,0.09164818364830084
NMRUSDT,8.41,9.0,8.19,8.97,287471.63,104418412.05628724,7533734.14130295,10663944.49561734,32027976.7573756,0.3067272919273161
HOMEUSDT,0.04054,0.0447,0.04013,0.04332,75119923.0,103661071.72961572,2720000000.0,10000000000.0,154662104.33502027,1.4919979289663632
BIGTIMEUSDT,0.05341,0.05844,0.05132,0.05831,31686321.0,103289412.02943538,1979783683.7933064,5000000000.0,16214699.99078455,0.15698317641854415
BBUSDT,0.127,0.18,0.1264,0.1661,272685783.2,102610706.99130593,741069865.0,2100000000.0,14253374.17326153,0.13890727967081642
FUNUSDT,0.009447,0.00997,0.009354,0.009857,327597554.0,102350513.65311912,10806201658.398026,10806201658.398026,3278032.04313584,0.03202750944900551
AIXBTUSDT,0.1073,0.123,0.1021,0.1225,94406299.5,102293412.07156953,975078852.334359,998914867.3841392,41803908.9829135,0.4086666788831466
XVSUSDT,6.15,6.81,6.04,6.73,217377.85,102158363.3442267,16306021.02703376,30000000.0,10549728.57850793,0.10326837894769512
REQUSDT,0.1395,0.1517,0.138,0.151,3303444.0,100825021.03773235,824196291.1180449,999418201.4136702,4703654.50128329,0.04665165901153656
AWEUSDT,0.04995,0.0526,0.04854,0.05245,17310485.0,100314158.26392621,1942420283.0270672,1942420283.0,15534735.1465947,0.15486084332904299
METISUSDT,16.54,19.02,15.88,18.89,190315.832,100223837.42024784,6555834.342,10000000.0,4614541.51662342,0.046042355146253475
