symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
SHIBUSDT,1.237e-05,1.35e-05,1.202e-05,1.338e-05,3340802305308.0,7343142272.477994,589245932093835.4,589500934907342.5,147268189.36005986,0.020055200334605963
DOTUSDT,3.797,4.207,3.69,4.18,13159075.02,6227440265.258847,1613805698.5465431,1613805698.5465431,200618399.37062162,0.03221522661402563
UNIUSDT,10.227,11.631,10.013,11.438,12034264.24,6081426928.868368,628739836.71,1000000000.0,298616343.38251996,0.04910300606671706
WLFIUSDT,0.2,0.478,0.2,0.2335,3885050969.0,5348742978.511817,24669070265.0,100000000000.0,1028212898.7085437,0.1922344937566291
AAVEUSDT,300.14,346.66,294.12,345.61,286095.884,4971300205.569267,15226074.24164969,16000000.0,478831779.0635238,0.09631922419955574
ENAUSDT,0.6288,0.7536,0.6239,0.7533,435407336.26,4809076437.206424,6621875000.0,15000000000.0,654554652.5069501,0.13610818232017513
PEPEUSDT,1.04e-05,1.17e-05,9.81e-06,1.158e-05,21274555515228.0,4177639761.951448,420689899653543.56,420689899653543.56,383281323.6318476,0.09174590090860546
ETCUSDT,21.02,25.52,20.53,24.5,3170640.64,3189522527.8643193,153376611.61017925,210700000.0,102506660.37536341,0.03213855976242347
TAOUSDT,336.7,373.8,329.3,371.2,107735.3429,3185517097.869267,9797179.80310042,21000000.0,79929746.27961597,0.025091607994532344
NEARUSDT,2.446,2.718,2.369,2.688,19778990.8,3083601984.437176,1249836992.0,1269089549.0,121734686.2514992,0.03947808013676525
APTUSDT,4.416,4.816,4.278,4.798,7998410.24,3003760166.4399996,687803813.332799,1173271191.2382479,87179002.5349172,0.02902329004457108
ONDOUSDT,0.9168,1.0186,0.891,1.0112,40475967.0,2960872890.3880568,3159107529.0,10000000000.0,198968319.92377466,0.06719921026319288
POLUSDT,0.2361,0.2565,0.2309,0.2537,98078660.3,2920863430.355233,10496230782.905375,10496230792.905375,234164124.89461342,0.08016948771416353
ARBUSDT,0.4963,0.6078,0.4741,0.5867,328626994.9,2711507197.2115064,5295780056.0,10000000000.0,316353047.55557775,0.11667055425149261
USD1USDT,0.9994,0.9999,0.9992,0.9999,7124980.0,2672070052.748617,2672626340.1813054,2672626340.1813054,424814508.61052686,0.1589832976772232
ICPUSDT,5.096,5.584,4.937,5.539,3403533.49,2633592746.9307404,537443334.1546869,537443334.1546869,66166331.89831549,0.025123980150472205
BNSOLUSDT,192.7,216.6,189.7,214.6,33184.711,2360918845.1809793,10474868.68754314,10474868.68754314,4397397.49919334,0.0018625788464390234
ATOMUSDT,4.43,4.854,4.296,4.819,3788204.74,2106414326.4279113,466580260.0,466580260.0,102830535.54274055,0.04881781055730005
VETUSDT,0.02366,0.02549,0.02294,0.02534,665498987.7,2058668111.6604722,85985041177.0,85985041177.0,38880621.64879708,0.01888629907296563
ALGOUSDT,0.2484,0.2696,0.2392,0.2665,66964405.0,2034435447.008818,8732556366.738949,10000000000.0,50710255.48522076,0.024925959464469048
PENGUUSDT,0.030473,0.036999,0.028836,0.036231,3605375333.0,1920157090.5576425,62860396090.04,88888888888.0,306572928.96015203,0.15966033741078894
RENDERUSDT,3.541,3.936,3.398,3.881,4223515.83,1804069668.1674538,518584616.1640741,533344789.44407415,43089480.60762518,0.023884599008526543
WLDUSDT,0.933,1.031,0.894,1.026,44805189.8,1800551826.0194767,1999690244.3982515,10000000000.0,112647731.71563216,0.06256289326848492
SEIUSDT,0.2917,0.3301,0.2809,0.3238,232482605.9,1752712483.8498995,6006666666.0,10000000000.0,138445262.97062215,0.0789891463924088
TRUMPUSDT,8.4,9.03,8.21,9.0,8766398.722,1686751213.035963,199999277.083197,999999303.990931,205816343.2041039,0.12201938354243573
BFUSDUSDT,0.999,0.9996,0.9983,0.9994,20596891.0,1659376989.0679827,1660000100.0,1660000100.0,4642879.27139699,0.0027979653219156317
BONKUSDT,2.143e-05,2.397e-05,2.043e-05,2.384e-05,2993893321077.0,1658039916.0691752,81003475400884.97,87995337454436.89,160591459.3898403,0.0968562082453148
FILUSDT,2.393,2.613,2.304,2.577,13158698.28,1596825676.8398657,685560936.0,1959106067.0,157887840.13213435,0.0988760654479179
JUPUSDT,0.4842,0.5335,0.4643,0.5305,26514062.0,1548947590.5154054,3111744444.42,6999011901.099243,44771493.10062567,0.028904459631024802
FETUSDT,0.664,0.713,0.638,0.701,38326836.2,1472183173.448247,2378126993.9887285,2714493896.672,63778220.99068902,0.04332220483223114
FDUSDUSDT,0.9974,0.9986,0.9968,0.998,897030896.0,1449975323.743481,1452465952.200666,1452465952.200666,4963161186.505874,3.4229280355559486
FORMUSDT,3.6092,3.641,3.5233,3.5417,986033.6,1398184456.347313,381867255.144574,572301922.0959299,53622960.82740914,0.038351850204011315
INJUSDT,13.29,15.04,12.92,14.9,1843222.57,1319830543.5552855,99970935.41,100000000.0,96765154.48541923,0.07331634728255242
OPUSDT,0.7137,0.8058,0.6866,0.789,56985765.74,1270950285.1945107,1778634390.0,4294967296.0,114498531.4559503,0.09008891440504067
TIAUSDT,1.667,1.891,1.598,1.882,16470465.49,1250775699.8997693,769194640.595049,1143576244.821504,67261374.6820496,0.05377572868375967
QNTUSDT,106.24,111.9,103.66,111.07,39075.832,1224929648.3543675,12072738.0,14881364.0,16832772.18773199,0.013741827712592301
STXUSDT,0.657,0.716,0.634,0.709,8933358.6,1144136470.5073729,1796125156.4377,1796125156.4377,26695302.26850728,0.023332271067864063
LDOUSDT,1.2773,1.55,1.2671,1.5399,53955639.0,1107819449.4110394,895647172.7865461,1000000000.0,84167255.41719998,0.07597560727241846
CRVUSDT,0.8592,0.943,0.8248,0.9369,46662890.9,1096634470.983523,1384726285.0178359,2300971220.8738394,97604611.4210272,0.08900377838158775
PAXGUSDT,3331.5,3365.5,3318.28,3364.74,2432.5274,1012622067.2776135,284178.535,284178.535,126625216.5448182,0.12504686658196587
IMXUSDT,0.535,0.613,0.514,0.612,7299352.78,1002491253.7863877,1915420869.3898141,2000000000.0,25292323.58984099,0.02522947057574062
