symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
CHRUSDT,0.0959,0.0985,0.0956,0.0959,12367437.0,81085040.5742908,846281914.378197,846281914.378197,5117980.43696475,0.06311867640092766
XAIUSDT,0.0486,0.0498,0.0476,0.0477,42117031.4,80952707.43560374,1719034968.3523984,1994964252.4534578,13342304.2129556,0.16481603439352707
SPELLUSDT,0.0004917,0.0004979,0.0004793,0.0004797,1071414374.0,80533502.21015395,166146311645.1774,196008739620.0,5803092.50432825,0.07205811674730042
AEVOUSDT,0.0914,0.0933,0.0889,0.089,6363714.41,80299687.75763486,912940713.0882182,1000000000.0,9707753.23689444,0.1208940346841066
FLUXUSDT,0.2073,0.212,0.1993,0.1993,2103915.09,79183672.09331653,390470459.4991484,390470459.4991484,3540138.46900106,0.044707935050411284
LQTYUSDT,0.792,0.805,0.757,0.759,875598.7,78137157.71645027,95246389.81966919,100000000.0,34555912.29876065,0.44224685551219595
PUNDIXUSDT,0.2932,0.2984,0.2879,0.288,1535755.4,77130691.70294099,258386541.0999244,258386541.0999244,24747521.30249225,0.32085180044545913
ACTUSDT,0.0402,0.0407,0.0388,0.0389,46884631.4,77053878.33025543,1258035045.0,2230764830.37,224945.48932398,0.002919327283694356
EDUUSDT,0.1377,0.1401,0.135,0.1351,3644561.0,76661543.48260541,582156794.0,1000000000.0,5013959.24963036,0.06540383902873065
IQUSDT,0.003316,0.003377,0.003254,0.003265,102684364.0,76445976.41298784,23074159577.929,23074159577.929,1100320.49353735,0.014393438937754353
BANANAUSDT,19.46,19.82,18.8,18.84,35693.961,76212621.19208112,4004379.65788956,8453114.49463985,10773915.97208277,0.14136655849861038
CETUSUSDT,0.0912,0.0923,0.0875,0.0876,16107739.3,75656027.05388162,833695652.0,1000000000.0,10257936.86314636,0.1355865125701187
DYMUSDT,0.213,0.221,0.211,0.212,4383555.7,75523489.75323147,358505329.0,1051475630.0,5383692.46919919,0.07128500664879346
DENTUSDT,0.000759,0.000785,0.000748,0.000749,450012487.0,75488415.8966811,99999999999.99994,99999999999.99994,2479868.60318524,0.03285098215041852
USTCUSDT,0.0132,0.01335,0.01305,0.01307,48174224.0,74838394.42415242,5592140534.673229,6093345691.511508,3631852.92425193,0.0485292736729241
LSKUSDT,0.376,0.387,0.369,0.369,1038394.0,74294852.0780994,200461556.11068702,400000000.0,3135186.3943728,0.0421992413562795
USUALUSDT,0.0655,0.0664,0.0634,0.0634,39859164.3,72637030.76397645,1198068169.856283,1375065655.5477092,14513930.9851051,0.19981448625379558
COOKIEUSDT,0.1269,0.1288,0.122,0.1221,7856996.8,72066547.09442082,598058505.0,999929392.0,17189411.93731459,0.23852137545584368
SOMIUSDT,0.3,0.66,0.3,0.4917,236978478.9,71581275.58270787,160200000.0,1000000000.0,219207616.43841583,3.0623597393865185
ONGUSDT,0.1694,0.1712,0.1658,0.1664,4957759.0,71077268.44373041,423506273.0414432,1000000000.0,3172175.74131413,0.04462996131914438
KNCUSDT,0.3838,0.3984,0.383,0.383,1923932.8,70424174.52207142,187633785.53428543,240463056.34363836,6184100.05555072,0.08781217667823114
SAGAUSDT,0.2461,0.2526,0.2397,0.2399,11530535.3,70139391.10724398,294267467.0,1075618632.0,9636391.07697432,0.13738914645324138
GLMRUSDT,0.0729,0.0742,0.0712,0.0713,7193054.7,69638118.35973543,1006931072.0,1190790741.0,4071193.32000457,0.05846213849394476
CGPTUSDT,0.0823,0.0841,0.0787,0.0789,8977541.5,68886702.58363771,857013195.9034449,997832384.4646686,14623282.97394254,0.21228019959567537
STEEMUSDT,0.1305,0.1321,0.1293,0.1301,3064796.7,68867110.54674037,525560602.25,525560602.25,4722355.01382588,0.06857199287634988
DOGSUSDT,0.0001351,0.0001369,0.0001301,0.0001301,9383174910.0,68257833.0435358,516750000000.0,550000000000.0,9795414.09036312,0.1435060806005293
PONDUSDT,0.00882,0.00895,0.00857,0.00866,37376985.0,67320745.24181297,8201105791.0,10000000000.0,5519668.72621791,0.08199060640804728
USDPUSDT,0.9999,1.0001,0.9999,0.9999,339735.0,66961948.648379065,66953468.26571843,66953468.26571843,7254910.06443955,0.10834377151321399
JOEUSDT,0.1818,0.1868,0.1696,0.186,34253209.97,66911640.31192647,403060530.0,464573155.0,9072011.33421328,0.13558195990894376
CTSIUSDT,0.0793,0.0799,0.0756,0.0758,20333362.0,66655863.03112937,879461769.7111657,1000000000.0,14659487.788815,0.2199279571546284
XUSDUSDT,0.9998,1.0014,0.9996,0.9997,6690738.0,66500540.69208806,66484625.421,66484625.421,17140253.77159512,0.25774608135831883
BANANAS31USDT,0.006924,0.007166,0.006856,0.007071,568760665.0,65902343.72368065,10000000000.0,10000000000.0,6592325.84427595,0.1000317359260644
EPICUSDT,2.352,2.395,2.228,2.245,713545.8,64100247.34434774,30000000.0,30000000.0,12250955.88293726,0.19112181918932222
SOLVUSDT,0.04353,0.04369,0.04266,0.04273,23196110.0,63087765.83710884,1482600000.0,8400000000.0,12196959.21618261,0.19333319312138708
MAGICUSDT,0.2029,0.2087,0.1966,0.1969,13491178.4,63031101.687345035,315012986.8431802,347687044.4673523,15168866.99856122,0.24065685974844264
GNSUSDT,2.21,2.325,2.148,2.153,230421.72,62802816.451076776,28225747.01237249,28225747.01237249,2131077.85736766,0.033932838967942844
SCRUSDT,0.343,0.349,0.335,0.336,1927414.0,62722023.02401086,190000000.0,1000000000.0,9887572.48693179,0.15764116031695422
SLPUSDT,0.001747,0.001829,0.001717,0.00172,852879635.0,62417028.30528663,35969604156.0,35969604156.0,3802129.55600264,0.060914940349388685
MTLUSDT,0.723,0.744,0.712,0.712,411909.2,61110159.56236015,86147287.0,86147287.0,1032534.32530391,0.01689627932079371
NEWTUSDT,0.2729,0.2762,0.2665,0.2665,2424816.2,61047745.70998685,215000000.0,1000000000.0,29207669.16863828,0.4784397659397958
CELRUSDT,0.00789,0.00826,0.00755,0.00756,131209939.8,60317044.11299408,7803424106.9912,10000000000.0,5621056.34585102,0.09319184035810663
SOPHUSDT,0.03036,0.03065,0.02958,0.0296,28404364.0,60223109.412567966,2000000000.0,10000000000.0,8452144.01994313,0.14034718735693927
NTRNUSDT,0.1069,0.1097,0.1002,0.1003,19458114.0,59918876.076792985,607129667.162138,999748115.774864,10512014.59960987,0.17543744622541826
OGUSDT,13.528,13.584,12.95,12.999,131530.3,59359820.42913269,4300096.0,5000000.0,8365915.48845601,0.14093566031662344
MOVRUSDT,6.655,6.769,6.334,6.354,172073.787,59242457.605177626,10000061.0,12076436.0,8717218.20751531,0.1471447769032703
LAUSDT,0.3217,0.3277,0.3038,0.3041,3042232.9,59152358.40131259,193000000.0,1000000000.0,6406874.96130169,0.10831140354261043
AUCTIONUSDT,9.97,10.06,9.74,9.76,88308.17,59013658.68980987,6090248.18100565,7640877.20358214,8385573.45383636,0.14209546806635004
TUTUSDT,0.05998,0.0605,0.05895,0.05977,15578341.0,57642856.91161014,837849803.9760288,837849803.9760288,45775560.61040898,0.79412373124742
AGLDUSDT,0.711,0.717,0.679,0.68,1281810.1,57044411.23604733,83510001.0,92810001.0,7780896.66159075,0.13640068313429923
TREEUSDT,0.3444,0.3475,0.3316,0.3345,22473808.5,56861359.03956872,156122449.0,1000000000.0,149855926.38650626,2.6354615668300228
RIFUSDT,0.0566,0.0577,0.0554,0.0555,3331595.0,56559959.02348737,1000000000.0,1000000000.0,683566.07570178,0.012085689019292235
LISTAUSDT,0.27,0.2843,0.2681,0.2685,14342014.0,55946750.33905405,217468643.60609818,795588564.255041,9802904.74328119,0.17521848335913442
MAVUSDT,0.06601,0.0753,0.06552,0.07247,240103762.0,55631670.258721136,689553599.1811638,2000000000.0,43755743.36039919,0.7865257893014598
EURIUSDT,1.1668,1.1691,1.1668,1.1683,442203.0,55427053.0492231,47552344.99990108,47552344.99990108,10022385.50993877,0.18082118674139488
HUMAUSDT,0.02539,0.02547,0.02448,0.02493,120127074.0,55045415.99437418,2243333333.0,9999997785.50501,16618447.17476515,0.3019042889323174
SCRTUSDT,0.1769,0.1813,0.172,0.1721,1262147.5,54956039.646701284,318074620.336203,333030035.615599,2785720.43286015,0.05068997785809993
HYPERUSDT,0.3061,0.3073,0.2978,0.3001,5684251.9,54913664.608191915,175200000.0,802666667.0,20440170.35757077,0.3722237534757705
WCTUSDT,0.3017,0.3046,0.2968,0.2972,7043722.4,54622221.687283024,186200000.0,1000000000.0,35414017.81006476,0.6483445146704778
OXTUSDT,0.0545,0.0571,0.0537,0.0538,22580430.0,53716532.93632152,997214634.4279902,1000000000.0,2591588.65980087,0.04824564278698104
AEURUSDT,1.1095,1.1117,1.1055,1.1085,37326.0,53604532.29015477,47929604.6,47929604.6,46457.3996975,0.0008666692481529692
HFTUSDT,0.0794,0.0838,0.0791,0.0795,24099055.3,53459683.5561371,600466116.9632001,997353568.2839,53975059.02854007,1.0096404512357762
VANRYUSDT,0.0281,0.0289,0.0273,0.0274,34554659.0,53412084.39909679,1984065081.0,1991220770.0,2662753.06665922,0.0498530079216352
QIUSDT,0.00716,0.00748,0.007,0.00702,58733266.0,53381058.81622445,7200000000.0,7200000000.0,1813859.26875857,0.03397945467891829
INITUSDT,0.3412,0.3469,0.327,0.3277,9081678.2,53291110.70570239,163799298.347674,1000000000.0,19471895.84665838,0.3653873148599021
WINUSDT,5.453e-05,5.542e-05,5.322e-05,5.332e-05,7248987653.0,53223379.1298399,993701859243.3864,993701859243.3864,13944824.97052439,0.2620056298286812
TOWNSUSDT,0.02591,0.02719,0.02435,0.02458,276512296.0,52496094.53607204,2109362819.0,10128333333.0,38214677.24393212,0.7279527664229075
NILUSDT,0.2765,0.2826,0.2705,0.2708,1676956.9,50815369.73916004,195150000.0,1000000000.0,11549670.33255046,0.2272869486502997
AIUSDT,0.1269,0.1327,0.1225,0.127,32708332.5,49786788.942412734,400249998.33,1000000000.0,11491289.05060883,0.23081000592146136
C98USDT,0.0498,0.051,0.0487,0.0488,14958732.1,49768816.321880266,999999721.0,1000000000.0,8694785.61511835,0.17470348418344425
CTKUSDT,0.3367,0.343,0.3261,0.3263,1655712.2,49668558.88460234,149894781.0,149894781.0,2024698.26550406,0.04076418384129388
QKCUSDT,0.006984,0.007049,0.006786,0.006808,36191222.0,48764822.7820806,7157166469.0,10000000000.0,1843583.07473163,0.03780559365447102
TNSRUSDT,0.1187,0.1209,0.1158,0.1164,7466531.6,48410888.76933139,417507891.57268214,999998322.6464045,5225351.89427012,0.1079375327969689
PYRUSDT,1.023,1.057,0.997,1.004,2307945.381,45221953.61792627,44219643.06685245,50000000.0,7709685.83815193,0.1704854660479719
REZUSDT,0.0125,0.0128,0.01209,0.01209,102629346.3,44976443.35015224,3851528368.686984,10000000000.0,6627496.83520983,0.14735484492655856
RAREUSDT,0.0552,0.0561,0.0535,0.0535,18207906.6,44764703.305521704,824360650.2218294,1000000000.0,6672055.68961209,0.14904724474715986
HMSTRUSDT,0.000709,0.000718,0.000688,0.00069,664027204.0,44449714.3730414,64375000000.0,100000000000.0,7414549.82140042,0.16680759203927123
A2ZUSDT,0.0057,0.005799,0.005474,0.005662,422793917.0,43073600.505597435,7178499556.090717,9131114940.090717,19874771.61385813,0.4614142161455807
KERNELUSDT,0.1896,0.215,0.1876,0.1985,55938510.5,42654061.31216961,222674963.0,1000000000.0,23103620.79459622,0.54165113669972
PARTIUSDT,0.1835,0.191,0.1756,0.1875,11174495.5,42153062.32366465,233000000.0,1000000000.0,19139282.3635381,0.45404251336665863
RESOLVUSDT,0.1458,0.1471,0.1408,0.1432,21490935.9,42029704.5882092,280773277.088238,1000000000.0,26951164.44270315,0.6412408725390827
OGNUSDT,0.0671,0.0686,0.0634,0.0635,36729494.0,41549776.01734113,661796659.0,1409664846.0,7995493.72654677,0.19243169260911988
MBLUSDT,0.002202,0.002222,0.002172,0.002174,520860566.0,40730091.60078042,18713887214.0,30000000000.0,3938336.85710186,0.0966935428406058
LUMIAUSDT,0.306,0.325,0.304,0.309,7004615.72,40331088.80666294,130535305.06127739,238888888.0,2615295.99177772,0.0648456580062787
ATAUSDT,0.0462,0.0474,0.0443,0.0443,6257393.0,40245420.02357218,897192028.2579365,1000000000.0,1371092.02687285,0.03406827475200375
FORTHUSDT,2.854,2.9,2.796,2.804,116430.16,39886094.35647644,14343554.15380151,15297897.14455933,1844309.7013632,0.04623941579438533
TRUUSDT,0.0307,0.0313,0.0297,0.0298,18158472.0,39526828.99763493,1329345686.3459923,1344195694.2046723,6699792.44290031,0.1694998716770624
HIGHUSDT,0.526,0.542,0.515,0.516,1143255.333,38846182.29597814,75720156.01258035,100000000.0,4227042.6764175,0.10881488029404471
THEUSDT,0.3545,0.3626,0.3468,0.3469,3116424.5,37720049.46722689,111018981.74655989,262878531.59474576,5682737.37464503,0.15065561829611288
AVAUSDT,0.5458,0.5619,0.5309,0.5309,619168.4,37493377.11430873,69949531.0,69949531.0,5320734.20581745,0.14191130848511588
ACEUSDT,0.529,0.55,0.512,0.514,3017607.1,36638224.731029734,71818280.0,146307870.0,4009709.85245585,0.10944061514694343
CUSDT,0.2172,0.2672,0.216,0.2334,102930944.4,36335431.40985758,160000000.0,1000000000.0,34773098.63148203,0.9570024981745036
ALICEUSDT,0.3675,0.3974,0.3645,0.3646,4407591.71,36206505.15634949,100000000.0,100000000.0,7452856.28789029,0.20584301786949166
SHELLUSDT,0.1228,0.1248,0.1176,0.1178,17480908.3,35741259.23841773,298999999.99998,1000000000.0,50392075.02281497,1.409913251423702
MITOUSDT,0.2355,0.318,0.2171,0.2307,214161805.1,34653518.07790362,181273082.0,1000000000.0,18452311.55585857,0.5324801803492631
RADUSDT,0.688,0.696,0.678,0.679,1189093.8,34549021.76098925,51575978.89552598,99998580.0,19340131.8610684,0.5597881177320672
ACAUSDT,0.0302,0.0309,0.0291,0.0291,27989737.86,34467963.7930508,1166666660.0,1600000000.0,4122567.08338663,0.11960576227069711
ARPAUSDT,0.0224,0.02272,0.02171,0.02172,28267903.1,33837746.95432821,1519586598.3877385,1999999999.9877386,27812331.71429876,0.8219321384440244
SYSUSDT,0.04127,0.04265,0.03981,0.03987,7835604.0,33365766.567913283,832971419.0302145,832971419.0302145,1030771.35363349,0.030893081732003353
ALPINEUSDT,1.755,1.917,1.734,1.863,1586741.48,33265881.610310342,18719459.22168,40000000.0,6272393.67696637,0.18855335777490173
DODOUSDT,0.046,0.047,0.0445,0.0446,10138382.1,32713767.991843827,725703404.35,1000000000.0,3412096.76385954,0.1043015517108956
GTCUSDT,0.332,0.339,0.324,0.325,1744959.2,31921795.473753866,96384727.70514555,100000000.0,3333395.90826861,0.1044238226201697
HEIUSDT,0.4397,0.4465,0.4244,0.4249,1637465.3,31798813.385531418,77404799.0,97597106.0,5540252.73552898,0.17422828545073374
TKOUSDT,0.1843,0.1963,0.183,0.1938,3822459.6,31797275.113285225,169204282.13841677,495659866.66,2548389.30419243,0.08014489591052056
PHBUSDT,0.553,0.568,0.538,0.538,1851969.3,31451737.527387373,58435216.73630908,58435216.73630908,7576190.14394456,0.24088303984310583
DUSKUSDT,0.0647,0.0674,0.0631,0.0632,5838102.0,31025797.616657455,485699999.31632507,500000000.0,2106606.47414956,0.06789854366285633
NFPUSDT,0.0685,0.0714,0.0664,0.0664,21401078.0,30214548.328761876,472943631.6596119,1000000000.0,3638926.09485082,0.12043622347936435
HAEDALUSDT,0.1318,0.1341,0.1282,0.1283,7937027.0,30087280.07639641,230000000.0,1000000000.0,20533016.77663971,0.6824484208776301
CATIUSDT,0.1074,0.114,0.0977,0.0983,31489102.9,29965202.406360995,337666351.0,1000000000.0,10691695.88914433,0.3568037266744677
HOOKUSDT,0.1175,0.1279,0.1123,0.1125,29397954.9,28607590.01946011,259748730.57573897,500000000.0,14838427.78182408,0.5186884939182345
MUBARAKUSDT,0.03018,0.03055,0.02924,0.02925,48449962.9,28605028.208111454,1000000000.0,1000000000.0,9352023.22288437,0.3269363398226764
IDEXUSDT,0.02584,0.0352,0.02515,0.03311,431210633.3,28427808.409279954,974700189.0259144,1000000000.0,8807567.56943822,0.30982225019369003
MBOXUSDT,0.0584,0.0608,0.0573,0.0573,17223827.4,28402394.490882844,500322467.0,550322467.0,3940609.49938711,0.13874215783644736
VICUSDT,0.2311,0.2341,0.2278,0.2278,2404575.02,27688756.81481886,122369787.4,210000000.0,1353275.77035012,0.0488745587026809
DFUSDT,0.02761,0.02831,0.027,0.02701,9727077.0,27209435.916357152,999926146.6275177,999926146.6275177,2257808.9330249,0.08297889526138988
BMTUSDT,0.0681,0.0694,0.0666,0.0667,47624505.9,26973071.553235613,420502933.0,1000000000.0,17438546.90259193,0.6465169110671807
RDNTUSDT,0.02109,0.02162,0.02061,0.02062,16647925.0,26833124.812839467,1292068562.0,1500000000.0,3135452.52850849,0.11685007058917705
DEGOUSDT,1.271,1.306,1.258,1.262,573595.83,26471487.118751466,20997212.63267069,21000000.0,2441287.06318135,0.0922232684635246
TLMUSDT,0.00454,0.00475,0.00443,0.00444,162414121.0,26315897.85591779,6069338536.934899,6786153508.6474,6918832.31885873,0.2629145452965367
GPSUSDT,0.01103,0.01141,0.01053,0.01055,109175984.2,25115710.39863768,2645808034.182011,10000000000.0,7573897.00695227,0.3015601345428434
GUNUSDT,0.02269,0.02294,0.0216,0.02162,48823287.0,25053904.5548988,1121166667.0,10000000000.0,8826814.44871793,0.3523129270879265
PORTALUSDT,0.0434,0.0448,0.042,0.0421,23967914.3,24381663.11910682,580071034.7306204,1000000000.0,7911899.07703627,0.3245020259030676
SANTOSUSDT,1.978,2.0,1.924,1.93,546423.39,23982453.98098331,13394854.291549,30000000.0,29571701.36733774,1.2330556910809203
MLNUSDT,8.39,8.52,8.14,8.15,57830.662,23833609.254271165,2989998.70796382,2990618.32363574,6130338.68115792,0.2572140298078989
ALCXUSDT,9.9,10.31,9.67,9.71,50580.7204,23788181.77255942,2478642.75191828,2600661.37368812,1672923.04865902,0.07032580567333654
GHSTUSDT,0.449,0.462,0.437,0.437,554980.9,23343623.855837908,52747801.21406849,52747802.71425598,3246813.08176802,0.13908779124523282
TSTUSDT,0.02589,0.02637,0.0251,0.02515,40514787.5,22876793.734096993,946039169.5594239,946039169.5594239,8278723.18356888,0.3618830190888926
REIUSDT,0.01681,0.01734,0.01644,0.01644,32607278.1,22672998.24751727,950000000.0,1000000000.0,1085595.22278932,0.04788053220566867
SYNUSDT,0.1247,0.1287,0.1227,0.1227,4100597.4,22312551.796224598,183741183.11316577,198554203.02323142,2500215.70432294,0.1120542252251932
WANUSDT,0.106,0.1093,0.1034,0.1035,2682517.0,20986720.533277493,198641291.381513,198641291.381513,4805281.03481529,0.22896769541462275
NKNUSDT,0.0275,0.0283,0.0259,0.0259,22847446.0,20978979.358683355,791841355.5752226,791841355.5752226,2221889.59153726,0.10591028064564081
UTKUSDT,0.03137,0.03217,0.03062,0.03091,15668008.0,20933071.67030065,704112145.0,704112145.0,2910093.60336138,0.13901894806437567
DUSDT,0.03223,0.03459,0.0312,0.03127,40764184.0,20835269.661327414,647874403.0,800000000.0,1273917.78243989,0.06114237075627697
ADXUSDT,0.1351,0.14,0.1326,0.1329,4076931.0,19935595.13469668,147900000.0,150000000.0,4304527.2674922,0.21592168372242043
QUICKUSDT,0.02431,0.02665,0.02417,0.02537,127270418.0,19929520.49456141,739998.11830005,946467.67266824,11934.02858751,0.000598811626740678
ASRUSDT,2.606,2.654,2.536,2.54,923106.8,19327051.335092768,7790126.0,9995000.0,11913333.15512537,0.6164071770996922
BELUSDT,0.2477,0.2548,0.2408,0.2408,1592301.0,19325508.760691654,80000000.0,100000000.0,2616606.87173192,0.13539653233109877
FARMUSDT,28.08,29.25,27.7,27.76,13474.328,19073096.430465132,672183.450713,690420.0,1085713.93539083,0.05692384240540187
DATAUSDT,0.01667,0.01723,0.01585,0.01611,27544248.0,18664662.922696598,1180603853.0,1242523352.0,1693533.90954758,0.09073477064984706
STOUSDT,0.0854,0.0873,0.0827,0.0829,10428114.4,18400053.31418059,225333333.0,1000000000.0,7023226.19747567,0.38169596998194544
PSGUSDT,1.648,1.676,1.626,1.628,264055.27,17678871.57550306,10889025.0,19890000.0,1863036.38716032,0.10538208726748481
COSUSDT,0.003425,0.00348,0.003368,0.00338,143422676.3,17407521.989100914,5176458774.0,9900474904.0,1237298.57437719,0.0710783864097302
PERPUSDT,0.2656,0.2768,0.2649,0.2651,2200377.79,17270011.010348763,66002156.95,150000000.0,4784822.86787213,0.2770596304197435
MDTUSDT,0.02486,0.02905,0.02475,0.02743,173782743.3,16762989.081415812,676157012.5,1000000000.0,3439045.23425647,0.20515704076125343
FIOUSDT,0.0198,0.02043,0.01942,0.01944,28656608.0,16026376.409099413,817965171.423674,839242769.7719939,3100512.82830973,0.19346312286471254
FLMUSDT,0.0295,0.0301,0.0286,0.0286,6721914.0,15796956.68674324,555815502.8701313,555815502.8701313,1978757.06451714,0.12526191618780008
BARUSDT,1.182,1.197,1.148,1.149,491804.84,15763454.555761628,13759770.0,39960000.0,2008071.98517064,0.1273878119841871
BAKEUSDT,0.0799,0.0827,0.0775,0.0779,12604305.2,15040479.742467139,289770497.6233005,289770497.6233005,67629970.11548461,4.496530115627219
BIFIUSDT,189.5,195.3,185.5,185.6,1570.593,14900945.1522576,80000.0,80000.0,555270.92266943,0.03726414109948606
CHESSUSDT,0.07557,0.0774,0.07322,0.07328,7180170.3,14688789.578029128,204350890.0,300000000.0,1545663.85405764,0.10522744885457266
VOXELUSDT,0.0569,0.0591,0.0552,0.0552,9862700.6,13971406.129286133,246352480.74096566,300000000.0,3896581.37801974,0.2788968656384506
FISUSDT,0.1202,0.1272,0.1154,0.1202,30379702.0,13520607.319607152,118816054.015,154268347.015,7402218.61871686,0.5474767844179899
PIVXUSDT,0.1353,0.1416,0.1312,0.1312,2834688.0,12920983.728289539,96275553.61402304,96275553.61402304,2066493.99949653,0.15993317869227666
JUVUSDT,1.211,1.227,1.18,1.184,815165.13,12813996.984863156,11106027.0,19956000.0,4007115.74734068,0.3127139605288016
LAZIOUSDT,0.958,0.978,0.933,0.933,385208.62,10995097.078981875,12122918.91763,40000000.0,2755532.73783286,0.25061468016506294
CITYUSDT,1.063,1.073,1.015,1.019,1151475.96,10968298.680077907,10939046.0,19740000.0,2543601.4133869,0.23190482750136351
PORTOUSDT,1.009,1.039,0.985,0.987,356115.89,10932073.956536997,11328206.35209,40000000.0,3955021.16419308,0.36178141310763046
HIFIUSDT,0.0944,0.0972,0.0929,0.0954,7714805.5,9161327.05552892,141882824.46783176,166882824.46783176,40719729.36148042,4.444741369309133
ATMUSDT,1.267,1.283,1.235,1.237,367267.66,8823207.836334415,6999607.0,10000000.0,3593136.07359611,0.4072369301785451
ACMUSDT,0.964,0.973,0.937,0.938,604615.8,8740006.665066503,9619858.0,19920000.0,2052090.22890426,0.2347927533174994
SLFUSDT,0.0556,0.0592,0.0544,0.0555,51500614.1,6246377.718272475,167000000.0,336000000.0,32138378.54483553,5.145122500488789
MKRUSDT,1566.9,1586.4,1528.9,1542.9,2059.7113,0.0,0.0,870827.47,94881670.6854106,0.0
